track_id,track_name,artist_id,artist_name,album_id,duration,release_date,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,playlist_id,playlist_name
7bFvufQhh4s5GuSTdlCXjo,See You Go,6HJPY8OYFVZixKTAkCNrLc,THROVN,0S6QrjtGgBrgSytrDM8XA4,174857,2020-11-13,45,0.544,0.679,9,-5.434,0,0.0292,0.315,0.000167,0.129,0.332,140.023,0nHo7OoxCTeqeI5gOzUBTR,Pop & Electronic Workout 💪🎧
7cvCW0JBdZmWU8Uj04dY3t,One More Day,5J68ktOCRARsfhEx3huipz,Moistrus,3OPYpVFQGFyOi2NrP5I2Fo,154855,2020-12-04,40,0.32,0.756,8,-6.806,1,0.0529,0.0107,0.0137,0.128,0.296,80.07,0nHo7OoxCTeqeI5gOzUBTR,Pop & Electronic Workout 💪🎧
2v2nEf5kTUwsT8ehQ44aIE,Cyberworld,4DiPWjMS6eMvPLNfQlA0vq,Uplink,1uJ69qwEFCVX1YKAmPtjxP,170769,2020-11-06,44,0.588,0.878,7,-6.034,0,0.307,0.0754,0.00144,0.353,0.408,155.994,0nHo7OoxCTeqeI5gOzUBTR,Pop & Electronic Workout 💪🎧
3geEztUnpdt5rsrZENkvoy,After Hours,3LavxeB9HV3FacHHOW4zn9,Poorchoice,3FWxJ2d54kEZGF7RY03QYp,218896,2020-11-05,46,0.612,0.721,8,-5.245,1,0.0318,0.025,0.0,0.2,0.195,108.915,0nHo7OoxCTeqeI5gOzUBTR,Pop & Electronic Workout 💪🎧
4iBRPXIHlsoT7vBv2ozNLX,Craving,48qJTUrYO2CHJA3oX4MK7A,IntoAlter,2jIyttQnZiRGkhlfLuoCY4,138666,2020-11-18,42,0.619,0.567,7,-8.192,0,0.0444,0.224,0.0,0.0813,0.378,89.851,0nHo7OoxCTeqeI5gOzUBTR,Pop & Electronic Workout 💪🎧
280pDnNAwUubQqIvFvdaKi,cardigan,7GHpLKwhlOEzggNhtgQaYv,Level 8,41xFwGorZup5FpmuH58FCX,168000,2020-10-29,46,0.315,0.588,3,-6.326,1,0.0303,0.132,0.000242,0.539,0.239,86.812,0nHo7OoxCTeqeI5gOzUBTR,Pop & Electronic Workout 💪🎧
1uM6zFJ47XfOA3yZJvtL6F,Arrival,6GzE8DLc5DBczhtRAH3CtM,Know You,41fjIcXBB4AnNghUcUleof,177391,2020-12-09,39,0.61,0.553,9,-7.686,0,0.118,0.612,2.61e-05,0.17,0.327,137.945,0nHo7OoxCTeqeI5gOzUBTR,Pop & Electronic Workout 💪🎧
0GOYh25hHhm09BfOLViRWr,Reasons,6GzE8DLc5DBczhtRAH3CtM,Know You,3yY7dIma3PyOATujsdMdln,176000,2020-11-04,44,0.539,0.175,1,-17.291,1,0.107,0.796,0.000332,0.0999,0.224,135.144,0nHo7OoxCTeqeI5gOzUBTR,Pop & Electronic Workout 💪🎧
6HYYU4jMSBApTED0WTdEb7,Looking Through,1qSxzYgUuAxLbHuzCXXvmm,Yonexx,3AIfQlB8xzYev1GEfADSGh,201600,2020-10-30,45,0.599,0.712,6,-5.657,1,0.0437,0.19,2.57e-06,0.129,0.331,99.99,0nHo7OoxCTeqeI5gOzUBTR,Pop & Electronic Workout 💪🎧
2dmye0F99HXJKpauXfDnkd,Step Up,1dS74ewrbbEEDYoyUTitml,John Kroon,781vtMlvD4SV9MUL6MuDrn,196800,2020-10-28,46,0.68,0.967,1,-4.925,1,0.0832,0.0107,0.0489,0.325,0.454,100.006,0nHo7OoxCTeqeI5gOzUBTR,Pop & Electronic Workout 💪🎧
3cDh7XJ3Vv5F9fYU2BSkp1,Great,4DiPWjMS6eMvPLNfQlA0vq,Uplink,1ITZgPVHNZGbsTSS5K3SW7,200531,2020-09-18,37,0.574,0.857,6,-2.521,0,0.0611,0.0248,0.0,0.196,0.37,159.942,0nHo7OoxCTeqeI5gOzUBTR,Pop & Electronic Workout 💪🎧
6FlaOrOnKfCLjZvOIQ08XA,Risk It All,6ezgdzaKPS4luHYMWOk2fl,Nimez,0UqZZvZaVoYrIjDmHeEe7w,237000,2020-10-09,43,0.256,0.898,7,-3.735,1,0.118,0.0714,0.00277,0.101,0.147,157.472,0nHo7OoxCTeqeI5gOzUBTR,Pop & Electronic Workout 💪🎧
2fquvXBNLArKaLvbfktKyA,Follow Me,5xR2U3IJuuJP89isSMnxtd,STAR SEED,2sXgYRubSwhntFEtMwGeW6,258000,2020-10-15,27,0.395,0.662,0,-5.147,1,0.0733,0.032,8.45e-05,0.181,0.0673,120.068,0nHo7OoxCTeqeI5gOzUBTR,Pop & Electronic Workout 💪🎧
0eQDGUQ1RegKyKcAOgzQcy,Hear Me Now,3HbsDinWqq6h7SXIjVEpIz,Rubayne,6gE0PG7Bls4cYGTri3vJml,200000,2020-10-16,46,0.517,0.732,3,-5.15,0,0.0521,0.0503,7.63e-06,0.0931,0.377,149.933,0nHo7OoxCTeqeI5gOzUBTR,Pop & Electronic Workout 💪🎧
6p5iAZ5Bs5gh909b3D2akI,5AM,5J68ktOCRARsfhEx3huipz,Moistrus,4Xuf3xJAXpSvXJVF6u4kYj,209303,2020-09-09,40,0.743,0.71,0,-5.328,1,0.261,0.00624,0.0,0.0773,0.263,87.02,0nHo7OoxCTeqeI5gOzUBTR,Pop & Electronic Workout 💪🎧
2FDCJwnQTaaKCcJFMVGDeY,Cry Me A River,3LavxeB9HV3FacHHOW4zn9,Poorchoice,1lqz3KAVpXBtTau11KaYQQ,221950,2020-10-01,45,0.554,0.691,8,-7.633,0,0.056,0.0851,1.85e-06,0.315,0.273,145.61,0nHo7OoxCTeqeI5gOzUBTR,Pop & Electronic Workout 💪🎧
13pHKjoymzkxtw4Rl3evuU,SOLO,58OT6Rhdj8R1bIkeXPlLdP,Folded Dragons,7CPhRndvk3JlKsD2lDAwVJ,173428,2020-09-16,43,0.618,0.797,9,-5.805,1,0.0862,0.0604,3e-05,0.0935,0.158,82.03,0nHo7OoxCTeqeI5gOzUBTR,Pop & Electronic Workout 💪🎧
0zgHxc2z1RDPE40QL4Vpio,Hold On,4vZ2mRnHWxGV3JEn2SO0aA,Chill Satellite,2ciCjzQSQisTkIPH5eDq37,317793,2020-10-14,43,0.328,0.747,7,-6.357,1,0.0464,0.0846,6.8e-06,0.118,0.184,144.459,0nHo7OoxCTeqeI5gOzUBTR,Pop & Electronic Workout 💪🎧
5w5pGP85jlsFsfaBJaqaU1,Without It,1f3SUOqxfGvLn3MWMphkfF,Ruff,1CVpnHeqMElR0g3zNE20Hw,222685,2020-10-02,40,0.566,0.662,2,-11.643,1,0.108,0.014,0.0,0.0521,0.635,127.058,0nHo7OoxCTeqeI5gOzUBTR,Pop & Electronic Workout 💪🎧
0yeFGllNVvXi77EAQ71RN3,Birds Of Paradise,25MZxyt3nsEKGyDJQvb6HG,Shyloom,5HtRTNF1hB5Tjq0oaTtuoA,298666,2020-09-23,45,0.384,0.781,5,-6.125,0,0.0687,0.54,2.03e-06,0.0948,0.206,135.307,0nHo7OoxCTeqeI5gOzUBTR,Pop & Electronic Workout 💪🎧
4HDMYXlvxIbf05mFkBYsoy,All I Want,38HqxBtUpMunEP3kKLjEby,xChenda,44aQ3YpOzprg4oDwLNF8FH,202420,2020-09-29,28,0.332,0.823,11,-3.539,0,0.0638,0.0438,0.0,0.177,0.224,149.568,0nHo7OoxCTeqeI5gOzUBTR,Pop & Electronic Workout 💪🎧
2R3Nab6Y8aQVVKQhzYI6fB,Set My Mind On Fire,0GgEXglm1E4YoSaIkI5wW7,Mel Ody,1mSyZrrTiDLeadIu8utZn3,181634,2020-09-25,40,0.252,0.714,5,-7.823,0,0.0665,0.0386,3.37e-05,0.355,0.294,81.18,0nHo7OoxCTeqeI5gOzUBTR,Pop & Electronic Workout 💪🎧
1mS2TdWa10QYK32Obj4lwG,Come A Little Closer,6FhgYlYyt9GFpcnS13nA4C,Sdms,1R5LbAhWNmarKqsoHr03zB,185604,2020-08-21,41,0.454,0.515,6,-9.014,0,0.0413,0.00472,6.25e-06,0.123,0.0953,75.251,0nHo7OoxCTeqeI5gOzUBTR,Pop & Electronic Workout 💪🎧
5ebs3i67X2ZDsVhn580Kq8,She's A Warrior,7vDYluyeES43WBk8Jk29Ib,Keiden,6ZbHO3bFrqhI2LUhygt5bR,181960,2020-09-04,33,0.541,0.869,0,-4.169,0,0.109,0.142,0.000474,0.203,0.392,153.084,0nHo7OoxCTeqeI5gOzUBTR,Pop & Electronic Workout 💪🎧
3rDiQBSXYxSyAjKn72NBqh,All Black,4YeITwoqeIks45gELm488B,NOIXES,48Fzrnb7ZCqDw3uINSVU0u,215121,2020-08-14,41,0.511,0.689,6,-4.92,0,0.235,0.0128,0.000102,0.105,0.347,81.281,0nHo7OoxCTeqeI5gOzUBTR,Pop & Electronic Workout 💪🎧
6aDRPqS8ceJADQ8qsIXjvN,Let Go,1qSxzYgUuAxLbHuzCXXvmm,Yonexx,1bMStRs9td8bsbuyFGWdrO,174468,2020-08-28,27,0.264,0.648,0,-8.943,0,0.485,0.365,4.39e-06,0.133,0.247,159.927,0nHo7OoxCTeqeI5gOzUBTR,Pop & Electronic Workout 💪🎧
6F5eigSQ9c3sQycxxIhpdd,Die A Legend,38HqxBtUpMunEP3kKLjEby,xChenda,0WeQdeOgVVkh32VHQ8179j,260575,2020-07-10,31,0.591,0.868,5,-2.945,1,0.129,0.15,0.0,0.106,0.294,139.829,0nHo7OoxCTeqeI5gOzUBTR,Pop & Electronic Workout 💪🎧
22TD0oplIrGpIcZYIadhV2,Work It Out,6IJVzOcCM6c9C6YAJCjDi6,Despotem,4KiIb6Lxztkw4LVfJPLwfk,157500,2020-05-01,35,0.458,0.842,11,-4.815,0,0.362,0.122,0.0,0.114,0.352,79.18,0nHo7OoxCTeqeI5gOzUBTR,Pop & Electronic Workout 💪🎧
7D3wrCLzmSdt2uvXviRUnT,THE SCOTTS,0jkgNCEAyUXUD4u8nO6olG,Lucha,4HwAKxbKa4O5dFm2HFecgG,193581,2020-07-17,37,0.667,0.806,8,-3.92,1,0.0466,0.0307,0.00258,0.122,0.0974,134.974,0nHo7OoxCTeqeI5gOzUBTR,Pop & Electronic Workout 💪🎧
4YDQ5EbXNZFB6ApP8YICAq,All The Walls Come Down,4DiPWjMS6eMvPLNfQlA0vq,Uplink,2E3uk21aLVFqKZpCgQzkGT,184151,2020-07-03,41,0.433,0.945,9,-5.237,0,0.0742,0.00164,0.0,0.354,0.551,159.939,0nHo7OoxCTeqeI5gOzUBTR,Pop & Electronic Workout 💪🎧
0rhIfFYulYLSQIEnGaNF3f,Breathe,1kTBGIBgFuqaxbdeXX3L6H,Levianth,69fMDBhYlKYlq8LghsuVzL,183028,2020-05-08,37,0.549,0.674,1,-4.253,0,0.258,0.253,0.000451,0.129,0.368,160.152,0nHo7OoxCTeqeI5gOzUBTR,Pop & Electronic Workout 💪🎧
6Bz6Rsp8GyeK4yL7APYYX3,Dreamer - Matisse & Sadko Remix,2XnBwblw31dfGnspMIwgWz,Axwell /\ Ingrosso,6DWBzXE4ccUNtpKXdvU2tA,250809,2018-02-02,59,0.514,0.878,10,-4.498,1,0.038,0.0271,0.000356,0.142,0.249,125.988,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
5dS2dvXVPe7AR6UwBpnomW,Make It To Heaven (with Raye),1Cs0zKBU1kc0i8ypK3B9ai,David Guetta,3YgpLKWG2xfjEe8vVfcn13,172380,2019-11-21,64,0.587,0.92,0,-4.697,0,0.0914,0.0936,0.073,0.185,0.35,126.035,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
7ApiM6Uz81EyYsqwyDdHXj,Home We'll Go (Take My Hand) - Michael Brun Remix,77AiFEVeAVj2ORpC85QVJs,Steve Aoki,2LNF9F04mkpGJKgD2H5pYv,233734,2015-12-11,45,0.658,0.611,7,-4.754,1,0.0356,0.36,0.00813,0.28,0.611,122.039,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
7Ga9ZSdPAcQXQvd1ObVFpm,Holy Water,4sTQVOfp9vEMCemLw50sbu,Galantis,18C3JLfjKrkCKZubEhqJuw,176657,2019-09-27,59,0.587,0.734,9,-4.558,1,0.0407,0.0653,0.000571,0.398,0.401,125.848,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
5SSX0AycJujEDZJpEUHKHb,Fire It Up,7pMWzefz1HwGrRxqCglIuS,K Mac Beats,4F6P9V6IPHvricelkGvtMc,194527,2020-11-02,30,0.309,0.619,0,-8.219,1,0.126,0.146,0.088,0.564,0.52,178.403,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
1SSjRYDjMbqMLWMFytbUoJ,S E 7 E N,5nhgzgKQCWQwUkezfDyIbr,NIK:11,6JDIWY4Sd67PmTdVTxvl53,242239,2020-10-23,37,0.637,0.959,0,-5.925,1,0.0684,9.98e-05,0.833,0.299,0.136,137.978,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
3Avt32vJ5A1KahFxzbwejm,Boomerang - Qubism remix,66QNfiseZLODjYLQQRjFQo,Nadia Vaeh,3vi7msFfymKsDZh2O0BlEr,225833,2020-01-06,23,0.595,0.84,3,-5.409,0,0.0521,0.0363,1.44e-06,0.231,0.4,143.996,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
1oPpiUmhXq0MiyZHlkD0xp,I Love My Friends,77AiFEVeAVj2ORpC85QVJs,Steve Aoki,6iXzARQs7wdSYzhYJWvJKc,185624,2020-04-03,59,0.756,0.866,9,-3.045,1,0.067,0.0359,1.89e-05,0.182,0.505,128.007,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
0fvH07I68vMVzvjBw7W2ux,TecKno,2PbE37aDSEQdiKSj1fnYc1,RDBM,4KHsplJ7R9nnCn7TwPQm2N,211086,2021-01-10,26,0.65,0.886,1,-5.051,0,0.169,0.0185,0.911,0.13,0.593,151.799,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
4q4tsYEERdKp9hxzbgGn7k,I Can Make You Cry - Radio Edit,3VDIIJL1usFYYJnYYkLJXU,Empathic,1zox108FIHDuEC9bunkjZ9,153442,2020-10-23,40,0.671,0.859,10,-6.126,0,0.0826,0.112,0.0,0.285,0.62,121.925,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
1KGmEJXhlATUJrC3fK1TGI,Come On,2sWWhlMjV6y7t2QOb9BDn8,True Gospel Bookstore,07aoy6Ln0EGuINqZ9E8Osq,217320,2020-03-26,27,0.804,0.446,11,-13.827,0,0.0716,0.0233,0.00769,0.0829,0.827,120.01,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
22zxLxXlXrBIm7XaazHNrg,Hold On (feat. Michel Zitron),60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,2BxWklE9D6hPhvPgcvLWtZ,244453,2019-12-27,64,0.422,0.711,2,-4.809,0,0.0385,0.0176,0.0,0.559,0.321,128.066,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
4tvRGsKhDZcAAPPrE8Buaw,Begin,4H3WC94coFQEKRo4AkaU9t,Computer Music,49K7zivHG3H2K6o1Ih5FUo,196000,2020-12-28,18,0.813,0.368,10,-12.325,0,0.099,0.231,0.804,0.113,0.1,120.017,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
0ZxKTmJWDxRte9JJohVuve,The Endless Story,4AAPkJ8GIA0sbEauxu08cF,Rinsch,3HBy8Hgin0bgTYerMDajnk,219168,2021-01-02,19,0.906,0.453,0,-14.202,1,0.095,0.104,0.0421,0.161,0.575,124.002,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
4XBDQP6QDxHHjRYegvNL8s,Lose Control,1fw6iDkhqb6ZJ59ON42VpM,Shocka Lulu,7wtU8vaSZj823S9gbIbO51,207933,2021-01-02,19,0.719,0.598,8,-10.578,0,0.0377,0.0428,0.826,0.0893,0.377,123.992,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
0mV5JWhyUFANd9qpwLkM8d,No Sleep (feat. Bonn) - DubVision Remix,60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,3z4efVJv1e3GmoR7PybqHR,239062,2019-12-31,60,0.584,0.79,11,-6.128,1,0.0589,0.0455,0.0,0.213,0.291,127.972,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
65xjRBX2dEB2jUcQxrO5GE,Music Multiverse Voyage No. 1 - Ambisonics Music,5YhvfvQemZDovKT8fyUMwC,Louis Siciliano,5hIYqXJMby0XFpL8AcZQbs,238000,2021-01-01,31,0.47,0.119,1,-24.868,1,0.0403,0.864,0.00334,0.113,0.0377,100.055,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
5zQ4o3HVwiloMJB3vMoY0a,Ritmetica - Original Mix,5wHxSZdr7rIyqlFJxH1gCM,Miguel Bastida,50IPuaACn2Y3Hg9XmrzBwL,406451,2020-12-24,33,0.803,0.881,11,-6.564,1,0.0613,0.000136,0.647,0.121,0.259,124.003,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
3EZht3bw7iB8VxVvQTP3sY,Sunrise Sunday,2dpWlwGitKXFKkDxeUI3iv,Kamil Bartoszcze,6q9iuneJ78g5h5Dpe9bhAA,278000,2020-01-29,21,0.798,0.585,8,-13.439,1,0.0544,0.0672,0.897,0.0858,0.482,120.022,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
1Rmxhk9QkgjJAPifwkA4uM,The Same Way,1l2ekx5skC4gJH8djERwh1,Don Diablo,1dW1vYhyo4srb9XqVNI6UZ,184838,2019-07-25,60,0.619,0.71,4,-3.058,1,0.0403,0.136,0.0,0.151,0.359,124.106,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
4iydHerpQeIjuQZLCqher3,Narcissist,3IJ45FCPcmO7OT5pCp4ZG7,able machines,2BvuV8zOBFsOECv3cvpvEb,177799,2020-12-11,42,0.785,0.722,5,-5.873,1,0.0364,0.00753,0.0223,0.0808,0.45,108.013,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
3UScinV3CmiA0A2T5YZRJL,Tape sans Feu,5yOq1WASvAoASUULb403Lt,Raycord,0ogSzJ2IFEaHsDHFtGxKXN,218946,2007-03-07,26,0.458,0.498,0,-14.896,0,0.0668,0.43,0.874,0.392,0.11,155.252,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
0ocdmFVVxZkCV24ggaF5cm,Gin and Sin,68nvleuVfiIU6jtl8VM1tQ,Eric Sax Davidson,0YEa0I2nxOyBSi00vMdJFe,320991,2021-01-01,34,0.569,0.38,2,-14.937,0,0.0322,0.161,0.912,0.106,0.516,173.994,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
1UiDBI4sES6RrXVcp3XCS4,Carry On,4ehtJnVumNf6xzSCDk8aLB,Martin Jensen,1Tletz8IrqpVOKoOyboEK3,152111,2020-02-28,64,0.701,0.668,9,-6.555,0,0.0729,0.011,1.98e-06,0.166,0.692,124.106,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
5y6GIwYaGdzF1TV2Yk0TpX,Make Me Feel,1jMoz5IRHurSEXiP210zw8,DyDx,56KvXkFVTjweKhD7IrO6cE,202165,2020-10-02,23,0.916,0.707,10,-6.803,0,0.0645,0.0812,0.0046,0.125,0.485,130.023,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
63KMcbroHIbHyFCGwaXkzo,so much fun,1amE5bRagji5i2g2HAsyi5,LOC.,673E2nDU6Gx0YXeInugCHg,155941,2020-12-31,32,0.716,0.715,5,-4.47,0,0.106,0.19,0.0,0.0832,0.888,139.961,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
2uMBox5EWBSdtF4J48jGqJ,Blind,1gYh0cCpelAaq4i7Q6pIKa,DAN:ROS,4LOvIJlSyVWXPOYXd3bOTm,267493,2020-09-18,35,0.882,0.564,0,-8.086,1,0.0694,0.00201,0.00149,0.0747,0.838,123.004,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
4RVtBlHFKj51Ipvpfv5ER4,Drown (feat. Clinton Kane),60d24wfXkVzDSfLS6hyCjZ,Martin Garrix,7rU4vsRIhRRfMt3qy6ADND,174062,2020-02-27,77,0.573,0.739,9,-5.455,1,0.0581,0.212,0.0,0.175,0.363,120.077,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
3N2MWatf2eEQrJM2cCag5m,Royal Whine,6NKJnHw11HMet7966DAycA,Prince Akeem,0vn0pv9vJR1yOkXL5wldsj,211626,2020-07-09,25,0.48,0.52,9,-9.863,0,0.308,0.157,0.00215,0.0872,0.202,112.805,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
1o7ozPqhmNJkIUgRTOQrO6,Mvmt III: Solar Plexus Chakra,7pwSK40nSESABSMVwc3SZ1,Ireesh Lal,3kSoHYkneBuHge4hJGxjyV,260000,2020-08-08,25,0.707,0.877,2,-5.545,1,0.0349,0.00994,0.863,0.0825,0.786,129.981,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
2s16VJ5ffnbSJBzMNvhaIT,Sunrise - Merk One Remix,6HL3NndFst5zAudUk56XQ5,E'Dee,6cma5AuufdVNTPJ0QlItzQ,281957,2020-12-24,30,0.743,0.817,8,-7.783,1,0.0568,0.00269,0.00503,0.073,0.32,125.919,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
0TzHJW1n7LfBGNsQavjpSB,Strings Again,2QMCcKIPHnjQaPPgoEst88,Matisse & Sadko,3VpTIvZohI4nAt3cMcC4Gl,186964,2020-03-20,53,0.379,0.909,5,-4.617,1,0.0649,0.00231,0.0449,0.58,0.273,125.946,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
1UurklabF4fHls3aj21ys3,Heaven on Earth,3thanoEXYy73q5N7U9rjsR,Neplen,0IiDTik5wQaKa2UxnREQUv,144159,2020-12-18,39,0.723,0.762,6,-9.046,0,0.334,0.000991,3.53e-06,0.115,0.235,127.972,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
42NNYTjzKezSYXljBZ7PiK,Kepler 62f,3OSrkMwSuFY1jYBizAwkaq,Mariatti,5FdzhgwROdye5pt6Dy9EB1,411493,2020-12-20,36,0.722,0.532,9,-13.989,0,0.037,0.326,0.899,0.0712,0.327,114.994,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
0EdgK7ASb4kfRkW8pVMN02,2 Hearts (feat. Gia Koka),20gsENnposVs2I4rQ5kvrf,Sam Feldt,798RdmwmE3IZcZnW0jT7kc,186750,2020-01-10,73,0.503,0.754,7,-3.634,1,0.0424,0.264,5.85e-05,0.297,0.597,116.524,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
6hpUC8LHOj0U1JHuFasl9b,Erase You,6WGE3kO8ULME2ErBcOksSR,KAAZE,4wt8xueNgt2Eiq2UcSswjA,209076,2020-05-22,58,0.563,0.741,2,-5.151,1,0.0419,0.0927,0.0,0.142,0.438,128.002,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
2D0Lor3EHI56DaXj2nISbA,Come Alive,0XqFDQJjqW5PfhfBCb53LR,Sick Individuals,0rJcvQCR2RLzFjx0Tm5auR,209663,2020-02-28,53,0.546,0.875,10,-2.904,0,0.0486,0.0141,4.29e-06,0.137,0.469,128.013,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
2YvcZ3xSlSLFEuDLybGzDb,Lost Soul,39PhMWg1aAuuZcph0OXGu6,Deniz Koyu,4zubK6EqFnFapPsk3W9FQW,230624,2019-08-30,51,0.567,0.877,4,-3.214,1,0.0314,0.00166,0.000342,0.0992,0.341,125.007,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
7rlWn3RSxQ5hsRovFAxoPh,In Your Eyes (feat. Alida) - Nicky Romero Remix,3t5xRXzsuZmMDkQzgOX35S,Robin Schulz,7hWopxPVLkqSj40YiORFCO,198095,2020-05-08,52,0.596,0.76,8,-5.297,0,0.0696,0.0337,0.0,0.16,0.228,125.89,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
0KwlzQaySxzPkt0nELecnx,Don't Worry (feat. Aloe Blacc),0RViEWnZO2VhmY4oI0PhF9,Mesto,6bpPgFrZep5KGl9nFsoT8L,175098,2019-11-29,59,0.741,0.733,1,-4.572,0,0.0367,0.143,0.0,0.103,0.549,125.962,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
09sKH3nKtVZ6ovDReYRAu0,Coming Home,10hGPIDZi33LRaYRIq3Bh4,Dimitri Vangelis & Wyman,04Yv7bRuTjFnL7D949QUOO,207998,2020-05-08,67,0.614,0.921,2,-4.199,1,0.0625,0.0205,9.67e-06,0.119,0.427,127.964,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
5UA6rAsMTn0okgp95isGrl,All The Time,05KjvP5zdwtEIgEazqblZw,Marc Benjamin,67Ulp5KinPqy6RBWgS3hO7,139523,2019-12-20,58,0.644,0.907,11,-5.791,1,0.0359,0.0032,0.0,0.157,0.349,126.003,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
3rnBqIIoxOpQ0p9BeW3NT4,Back To Life,3XINWZaloea97SIRiyTJxX,DubVision,3rGqjZffcRugSmPnCZ5SGe,201259,2019-08-16,59,0.554,0.864,2,-4.403,1,0.0889,0.00166,0.0,0.119,0.305,126.975,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
1ICPREUY4yMNeFEgbNh7D5,Make You Mine (feat. Moa Lisa),3IpvVrP3VLhruTmnququq7,Mike Williams,7J7m238D5jzzO8td6XGJHa,213333,2020-01-17,65,0.72,0.781,6,-4.975,0,0.0569,0.0171,1.78e-06,0.215,0.349,126.004,5krTavx8jTh19eDXBrK5Tk,Lets Dance to ELECTRONIC
6H923YCqS0dxp3vyXhHTz9,London Island,1EULJuDFWpZ9xg4YwtUGGt,Daniel Avery,6edCbnYtXjTR7U9kgYV5CN,349955,2020-06-26,44,0.119,0.234,6,-22.339,0,0.0501,0.162,0.922,0.0868,0.0281,81.732,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
3Z49dMHUTRIvYw9ufUtTA0,"Invaluable Waste from the Outlying Districts, Pt. 02",2exkZbmNqMKnT8LRWuxWgy,Moderat,22uj2KrXiwMoLGSMlnPcLz,113500,2018-01-26,35,0.326,0.358,6,-20.297,0,0.0575,0.744,0.91,0.101,0.0433,67.61,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
5Lh31DHxsbCtvNyQVISIeW,To Heal,1PXHzxRDiLnjqNrRn2Xbsa,Underworld,1tuyauFAGV0zCoq1m5T1NA,156373,2007-10-14,0,0.132,0.109,7,-23.142,1,0.0482,0.983,0.834,0.106,0.0364,93.886,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
4m5pl7LGlXoyrjknZdUQCE,Einsteigen,5lsC3H1vh9YSRQckyGv0Up,Ellen Allien,6L9u6oOykuunpKFKjAPqog,188266,2008-05-26,0,0.335,0.555,5,-23.313,1,0.0893,0.849,0.0819,0.404,0.0386,124.406,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
