track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
5umJVEAPT2SocCoB99ZoaH,Do You Hear What I Hear?,62,212400,6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
5lyikKk6KFWfWCuDDir9Fx,Rockin' Around The Christmas Tree,68,116546,5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
3DzYn4QDEQcyLMD1DQTbYw,My Favorite Things,57,169093,3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
2qoZNAP3JLyIOtbsPtBjvV,What Christmas Means To Me,1,147226,7guDJrEfX3qb6FEbdPA5qi,Stevie Wonder,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
66734KtSl0IFT4NrU3A1Ie,I Saw Mommy Kissing Santa Claus,59,186600,2tFN9ubMXEhdAQvdQxcsma,Jessica Simpson,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
7ubY8IenhF5NZ5BBJBcTZ8,Stopped Believing In Santa,55,215201,7uMh23xWiuR7zsNkuNcm2G,MNEK,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
3zJw3rugfpVrmBeDDnUYzy,Happy Xmas (War Is Over) - Remastered 2010,25,213880,"['4x1nvY2FN8jxqAFA0DA02H', '0vneleczrRRNPF1vj0x0vy', '4m2kfAHEnK7Z7qLGxeWtro', '2s4tjL6W3qrblOe0raIzwJ']","['John Lennon', 'The Harlem Community Choir', 'The Plastic Ono Band', 'Yoko Ono']",4,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
3MhfDX0UaeJQ2vOhv9J8RC,Shake up Christmas - Xmas Anthem,0,232213,3FUY2gzHeIiaesXtOAdB7A,Train,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
7bTxH0EbMwhJ0ISY0M2Yce,Underneath the Mistletoe,12,230186,5WUlDfRSoLAfcVSX1WnrxN,Sia,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
3yQbBL8hsYtUhXSrmbKq8X,Have Yourself a Merry Little Christmas (feat. Esperanza Spalding),0,223240,"['5y2Xq6xcjJb2jVM54GHK3t', '5bepW5vcdRzheNc0F8lHJ5']","['John Legend', 'Esperanza Spalding']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
67ysoHKWwlQXSaqxefj0Ey,Let It Snow,60,133973,4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
18g50kFt5uwVeCzQbrCvAO,Man With The Bag,1,161973,2gsggkzM5R49q6jpPvazou,Jessie J,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6QlbzyzeY8DUrEYYVw92eT,Santa Claus Is Comin' To Town,0,203964,4iHNK0tOyZPYnBU7nGAgpQ,Mariah Carey,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
0yS8P7DFNEBYQ5yHadM5z0,"Oh Holy Night - Recorded at Metropolis Studios, London",73,227887,7AzjETXRUKNRSJHMW9GIqd,Nina Nesbitt,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
7bVtNuuRXxwEvKelw08FB0,Ho Ho Ho,14,205626,5WUlDfRSoLAfcVSX1WnrxN,Sia,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
5TN42y2ut6ATB0IDEEgQay,It's Beginning to Look a Lot Like Christmas,58,179112,55fhWPvDiMpLnE4ZzNXZyW,Noah Cyrus,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
4fzyvSu73BhGvi96p2zwjL,Christmas Lights,81,242495,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
4FPrAERfkPKOBKrRoyuxLu,Cold December Night,60,198266,1GxkXlMwML1oSg5eLPiAz3,Michael Bublé,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
65awclibIvEl9N5kSANFii,It's Christmas Time Again,67,203028,5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6pbS3SMfbLLrcOMR9SDpsZ,I'll Be Home For Christmas - Recorded at Spotify Studios NYC,0,206160,6S2OmqARrzebs0tKUEyXyp,Demi Lovato,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
0iV9yfj1knFNOSEiuTHZwl,Have Yourself a Merry Little Christmas,72,243133,1l7ZsJRRS8wlW3WfJfPfNS,Christina Aguilera,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
1hvpDAxZPKjKztOc72sv06,Do They Know It's Christmas? - 1984 Version,0,222533,35S20clEkkSNUo23ViaslZ,Band Aid,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
3bexRhE1syNajyDcA7u4L3,Santa Claus Is Coming To Town,0,166653,2y8Jo9CKhJvtfeKOsYzRdT,Rod Stewart,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6Zztw1ERHqXAngHE8PfO6N,Christmas Eve,62,223613,1uNFoZAHBGtllmzznpCI3s,Justin Bieber,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
10HDoLPz2bucGBkoNEjDHW,Step Into Christmas,2,272333,3PhoLpVuITZKcymswpck5b,Elton John,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
3kyZcS729JZYDVJvxjsCbl,Christmas Wrapping (with Iggy Pop),55,303626,"['4RVnAU35WRWra6OZ3CbbMA', '33EUXrFKGjpUSGacqEHhU4']","['Kylie Minogue', 'Iggy Pop']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
7F9oCEKbqjN99cV5HpvYER,"White Christmas - Spotify Singles - Holiday, Recorded at Air Studios, London",75,192458,2ysnwxxNtSgbb9t1m2Ur4j,George Ezra,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
2AvZGbXzz935trCYb8udaZ,Keep You Warm,55,292285,"['7lPWuLostTtlIShgm4wpf0', '7h4j9YTJJuAHzLCc3KCvYu']","['Sam Tsui', 'Kina Grannis']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6brLwOYFXw7rkGOcLntcPZ,merry christmas darling,61,198640,7H55rcKCfwqkyDFH9wpKM6,Christina Perri,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6pWGNVEd6GcX4MmaBAwFhO,Happy Xmas (War Is Over),51,203942,"['4CHiVarfTsFhkFOk5vHS77', '1cZQSpDsxgKIX2yW5OR9Ot']","['Marc Scibilia', 'Lennon Stella']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
55Y1RPnAwNlzZ98Pc66sR4,Say All You Want For Christmas,55,200213,"['4Rxn7Im3LGfyRkY2FlHhWi', '5e4Dhzv426EvQe3aDb64jL']","['Nick Jonas', 'Shania Twain']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
4gWpUjTbcwASiRVkJM319B,Christmas Without You,57,197146,5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
71azyw4EJDlGru5Uw6DGzT,"White Christmas - Spotify Singles - Christmas, Recorded at Sound Stage Studios Nashville",58,194311,6JL8zeS1NmiOftqZTRgdTz,Meghan Trainor,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
0ZIRp53KmMBSR9p0bBbV0H,8 Days of Christmas - Live,0,209360,1Y8cdNmUJH7yBTd9yOvr5i,Destiny's Child,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6lIob2DRkcnjrymZN1QqU7,"Can You See - Spotify Singles - Holiday, Recorded at Spotify Studios NYC",57,242879,1l8Fu6IkuTP0U5QetQJ5Xt,Fifth Harmony,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
0cM5URUqqQTpJWonmdzF1J,Santa Baby,80,202546,4RVnAU35WRWra6OZ3CbbMA,Kylie Minogue,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
3eYnKe0LhQA1B5HEkQaRTP,The Christmas Song (Chestnuts Roasting On An Open Fire),72,215160,"['1uNFoZAHBGtllmzznpCI3s', '23zg3TcAtWQy7J6upgbUnj']","['Justin Bieber', 'Usher']",2,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
2bhUuihxnwHia4kXN0Tx6m,Give Love on Christmas Day - Recorded at Spotify Studios NYC - Spotify Singles - Christmas,58,225576,5y2Xq6xcjJb2jVM54GHK3t,John Legend,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6U8QFYAKBNbAl1HOVW0xch,Dear Santa,0,228480,0B2SlMW40Hs9mijOi1cDyf,Mr Little Jeans,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
29UQV9kjexf0TJAR0UElID,"River - Recorded At RAK Studios, London",0,208573,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
7g79SswJha9rzR0or3VOcQ,Grown-Up Christmas List,0,211453,6TV0LZ3BaEun0OQEh96elP,Jordan Smith,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
4mOPMSyc9tQsiB4BWFshbQ,Kiss Me at Midnight,54,211186,6Ff53KvcvAj5U7Z1vojB5o,*NSYNC,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
2NuBmpSF7QrpD6s9jlobzg,Christmas Time Again,0,244720,5rkVyNGXEgeUqKkB5ccK83,Ashanti,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
5kavsG7szT1qAtA5wq91iP,The Chipmunk Song (Christmas Don't Be Late),44,146400,5e1BZulIiYWPRm8yogwUYH,Tegan and Sara,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
6wKhmDj3Ci3Qlj1D3ezjmR,Peppermint Winter,51,240560,07QEuhtrNmmZ0zEcqE9SF6,Owl City,1,37i9dQZF1DX0A8zVl7p82B,Christmas Pop
1HpIBHs03kKCxlrPthWXmL,Me Dediqué a Perderte,0,232893,6sq1yF0OZEWA4xoXVKW1L9,Alejandro Fernández,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
3UI9I3e1g1y5T3SMfdgfGO,Colgando en tus manos (con Marta Sánchez),76,230280,"['3smfreCkyJt7bShaTYpG77', '368rTiMKMrz3b03az6B14w']","['Carlos Baute', 'Marta Sánchez']",2,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
1npDfdIgKSiOwtDJJqgeBw,El Sol No Regresa,0,228960,7FZj349hdLfD6qzXkJLuAh,La Quinta Estacion,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
6F9yAYUaNbUhdlQyt5uZ3b,La Incondicional,77,257026,2nszmSgqreHSdJA3zWPyrW,Luis Miguel,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
29csiYMOfBmLmGwxmISrMy,Fuiste Tú (feat. Gaby Moreno),75,265306,"['0h1zs4CTlU9D2QtgPxptUD', '0K9pSmFx0kWESA9jqx8aCW']","['Ricardo Arjona', 'Gaby Moreno']",2,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
2xuke1OBFKsOJbsionFKUk,No Podrás,58,245573,2AZOALDIBORfbzKTuliwdJ,Cristian Castro,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
2nejvFyJeTDtMRP2nUMt0J,Abrázame Muy Fuerte,74,239426,2MRBDr0crHWE5JwPceFncq,Juan Gabriel,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
0FHNqVPxu14WivXR4Y2hFr,Creo en Ti,66,163333,0vR2qb8m9WHeZ5ByCbimq2,Reik,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
2ov4mApsCl1vXLLZvjhxHW,Dígale,0,264440,5gOJTI4TusSENizxhcG7jB,David Bisbal,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
3hbTkJ0yFzHbawnKyhvTQj,Sálvame,75,224973,"['7cjh6y0V9SsyCrWSXTzwOs', '0TeVa4xdLB8vdzjsvKH6Ri', '6kaefrHSdAvxhhCVDFTCEL', '6ModsWtBph2rE6zCTVxvZt', '0aMqt2uGLuHj4eI8oXgVzN', '5O8cudluftNZ6PCwRzvYxo', '0veZkZPeWoJQ9gt6VAXlkN']","['RBD', 'Anahí', 'Dulce María', 'Maite Perroni', 'Christian Chávez', 'Christopher von Uckermann', 'Alfonso Herrera']",7,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
3rtxFFGZ10e2vYBo7PsPf2,Que Lo Nuestro Se Quede Nuestro,72,222826,39yVoqm6sYFvvqF1RciUVf,Carlos Rivera,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
0CjaLvAqN97KPVWgOJ1vbD,Dónde está el amor (feat. Jesse & Joy),70,233895,"['5M9Bb4adKAgrOFOhc05Y50', '1mX1TWKpNxDSAH16LgDfiR']","['Pablo Alborán', 'Jesse & Joy']",2,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
4XTMj7kd8DHLl0r7ghmEAr,Caraluna,67,266160,1mux8L6xg2Cmrc7k0wQczl,Bacilos,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
0wQCKR9OFjYu5Kzrk7WivJ,Corazón partío,76,343413,5sUrlPAHlS9NEirDB8SEbF,Alejandro Sanz,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
6OpHDI8lRiqHLqmUIYUxVr,Te Mando Flores,1,227735,53KTldaJ8tHSkYU3nigfwP,Fonseca,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
2JBs412fpVUuzIaIp3CyIs,Bendita Tu Luz,71,264720,7okwEbXzyT2VffBmyQBWLz,Maná,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
2odG3qNFQ2qzMQL3pXdK5h,Desnuda,52,254106,0h1zs4CTlU9D2QtgPxptUD,Ricardo Arjona,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7kkJnzW5TlGwzYYcps0Qv9,¿Cómo Pagarte?,71,211946,39yVoqm6sYFvvqF1RciUVf,Carlos Rivera,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
0lPXFrKyl8HkdQ2E6NmNja,Ya Me Enteré,76,204173,0vR2qb8m9WHeZ5ByCbimq2,Reik,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
73MuQb9jIoryiOig4hDQhT,Amiga mía,64,290973,5sUrlPAHlS9NEirDB8SEbF,Alejandro Sanz,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
6pHCJmx9FXnMwEqB0LWUEH,Azul,68,259440,2AZOALDIBORfbzKTuliwdJ,Cristian Castro,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7hbgCKddEQhCVXHsMdHebN,Mientes Tan Bien,62,228855,7xeM7V59cA1X8GKyKKQV87,Sin Bandera,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
3b1IQflSLrgzYQPGFzI9cl,Es Por Tí,74,250693,0UWZUmn7sybxMCqrw9tGa7,Juanes,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
4Ofg5uuH7qqDIXpAJMpXZV,Rayando El Sol,71,250106,7okwEbXzyT2VffBmyQBWLz,Maná,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7Ffm26bzVAW0TdLoXYcTmd,Te amaré,0,212000,7mWCSSOYqm4E9mB7V4ot6S,Miguel Bosé,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
2FeYK41Grs7KdR9Nqoy1MK,Amores extraños - Versión 2001,65,257440,2e4nwiX8ZCU09LGLOpeqTH,Laura Pausini,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
0WZqP2WahJbKURqUK3fBPk,Eternamente Bella,51,206946,7Hf9AwMO37bSdxHb0FBGmO,Alejandra Guzman,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
5jbG38paHIeVJc57uXUNYt,Laura no està,58,225239,5mXMQJHLLfym1KyNcDrhoZ,Nek,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
2gxSaoTORdXmNLUpsNFbQk,Inevitable,57,193453,0EmeFodog0BfCgMzAIvKQp,Shakira,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
61hJK3EfAd1LDk7x5OrCTc,Tu Recuerdo - MTV Unplugged Version,69,247866,"['7slfeZO9LsJbWgpkIoXBUJ', '1Rv4Ogfu7pg6QMo09XWtWK', '264nbMzGPSkDZqTY8nXwCG']","['Ricky Martin', 'Lamari', 'Tommy Torres']",3,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
0dReCfBuhZmrqMv4WBc8od,Experiencia Religiosa,0,329000,7qG3b048QCHVRO5Pv1T5lw,Enrique Iglesias,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
1uKjQoh8JZj9ryuYRhpd7E,Ahora Te Puedes Marchar,79,191973,2nszmSgqreHSdJA3zWPyrW,Luis Miguel,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
1xh59KpdEnffd5xM5GpPDj,La fuerza del corazón,23,307053,5sUrlPAHlS9NEirDB8SEbF,Alejandro Sanz,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
4KwYQPF1MrpItRpb2H6mdT,La Calle De Las Sirenas,0,231506,61hAcjvvUS6EXMpeeHwaDi,Kabah,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7C5l5hLxS4uZX1VJR13ZBT,Si tú no vuelves,59,278293,7mWCSSOYqm4E9mB7V4ot6S,Miguel Bosé,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
1iRvhKiXRElIH2Uf4gd95P,Dueles,72,247640,1mX1TWKpNxDSAH16LgDfiR,Jesse & Joy,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7vd2YXwqxAG2BGuEUoMzGl,Solamente tú,58,247186,5M9Bb4adKAgrOFOhc05Y50,Pablo Alborán,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
3Mebiofe2IvOakAD792K3j,No Querías Lastimarme,53,224333,1Db5GsIoVWYktPoD2nnPZZ,Gloria Trevi,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7BwxbmYFy0l3ROHDjV2c14,Culpable O No - Miénteme Como Siempre,74,237240,2nszmSgqreHSdJA3zWPyrW,Luis Miguel,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
79gkHjNTSyGPXEyGkNQ8zH,Cuando Me Enamoro,66,200346,"['7qG3b048QCHVRO5Pv1T5lw', '3nlpTZci9O5W8RsNoNH559']","['Enrique Iglesias', 'Juan Luis Guerra 4.40']",2,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
1wJneaMg40pI9qxGXPxG9X,Amante Bandido,56,262571,7mWCSSOYqm4E9mB7V4ot6S,Miguel Bosé,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
0loDvz6U86bm7sAemXpyxu,Lo Mejor de Mi Vida Eres Tú (feat. Natalia Jiménez),0,218546,"['7slfeZO9LsJbWgpkIoXBUJ', '0j8QSBQZ9MNSGjHr1Vll1R']","['Ricky Martin', 'Natalia Jiménez']",2,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
3OIoy3TNU7CL5PTaHOGmbR,Espacio sideral,63,222626,1mX1TWKpNxDSAH16LgDfiR,Jesse & Joy,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
4i6PCo9JMAnIqzUZrTirCP,Azúcar Amargo,47,280640,3uC20p2EoNm5LYtzSVWdkL,Fey,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
73lcrkJKuPLoMWF0UnecCb,La Vida Entera (feat. Marco Antonio Solís),66,227973,"['2gRP1Ezbtj3qrERnd0XasU', '3tJnB0s6c3oXPq1SCCavnd']","['Camila', 'Marco Antonio Solís']",2,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
2RJ1fg4qf2vgZKifTa4HgA,Solo Quédate En Silencio,71,219520,"['7cjh6y0V9SsyCrWSXTzwOs', '0TeVa4xdLB8vdzjsvKH6Ri', '6kaefrHSdAvxhhCVDFTCEL', '6ModsWtBph2rE6zCTVxvZt', '0aMqt2uGLuHj4eI8oXgVzN', '5O8cudluftNZ6PCwRzvYxo', '0veZkZPeWoJQ9gt6VAXlkN']","['RBD', 'Anahí', 'Dulce María', 'Maite Perroni', 'Christian Chávez', 'Christopher von Uckermann', 'Alfonso Herrera']",7,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
6ZEVQ2whiJvhjCNAOJ0DC3,Tú,68,214133,0EmeFodog0BfCgMzAIvKQp,Shakira,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
4lerOTNr2tFWJCAmmhymhi,No Me Doy Por Vencido,69,239400,4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7wNrk2vc0GUUNBFggJzEsI,Mujeres,67,206000,0h1zs4CTlU9D2QtgPxptUD,Ricardo Arjona,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
5C2piF5AjMt4pCh0sgpeUB,Nunca Voy A Olvidarte,49,300640,2AZOALDIBORfbzKTuliwdJ,Cristian Castro,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
3OK8WgNRmp4F3ahXe6XX6l,Vuelve,70,307866,7slfeZO9LsJbWgpkIoXBUJ,Ricky Martin,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
2jCKumLNhm0y8DLYRM0XLB,Volverte A Ver,49,217546,0UWZUmn7sybxMCqrw9tGa7,Juanes,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
198qSChSMQFuSimdeeY9gK,Vasos Vacíos - Remasterizado 2008,74,279986,2FS22haX3FYbyOsUAkuYqZ,Los Fabulosos Cadillacs,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
6nz1ojKuYx5HO7Vh0wmuWp,"Vuela, Vuela (Voyage, Voyage)",68,265466,5v287QKYZ7Dyuw4CNzv89p,Magneto,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7qDkY9Y9v9eFV53AalBcSd,Por Lo Que Reste de Vida,61,218320,23wEWD21D4TPYiJugoXmYb,Thalia,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
0HF2v0OhCB24qGiHpoSuNv,Mi soledad y yo,50,299840,5sUrlPAHlS9NEirDB8SEbF,Alejandro Sanz,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
6GCNUmk7L7OWtpvSk0fWOg,Mirala Miralo,65,240933,7Hf9AwMO37bSdxHb0FBGmO,Alejandra Guzman,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7i38EXhbFJjF5tGvTsJMmx,Otro Día Más Sin Verte,67,327240,10n1KB2sjTrGdyuC83y8jW,Jon Secada,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7lOzUJzsELALh5FQsPKTEn,Humanos a Marte,70,225986,1JbemQ1fPt2YmSLjAFhPBv,Chayanne,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
6DIt34Pm9LXZUfs4ap67fJ,Con los Ojos Cerrados,67,210360,1Db5GsIoVWYktPoD2nnPZZ,Gloria Trevi,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
2J4qy8RyfwgXHt73cWOE6P,Fría Como El Viento,68,235106,2nszmSgqreHSdJA3zWPyrW,Luis Miguel,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
5yOKRTCVIWlPQwfbxGbXk5,Nada Fue Un Error,0,211906,1OUDQLymoysITxprkd0Qvj,Coti,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
3YmA3gZqlXl0MkwhkVKxRy,Mi Verdad (feat. Shakira),69,272576,"['7okwEbXzyT2VffBmyQBWLz', '0EmeFodog0BfCgMzAIvKQp']","['Maná', 'Shakira']",2,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
5UEtsmhfAtUb1KmPGougtO,Recuérdame,64,287733,5M9Bb4adKAgrOFOhc05Y50,Pablo Alborán,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
5Ieljx2SJYrQWJFlNcJB1X,Mas De Lo Que Te Imaginas (Classic Version),0,219454,55n0yLUMpJbCd20oPNRbo6,The Sacados,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
5UPd6Gyj4aoaTUTlpWSak5,Con los Años Que Me Quedan,64,276600,5IFCkqu9J6xdWeYMk5I889,Gloria Estefan,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
5sgvzXoYFCr5F5tUZdAA20,Ser O Parecer,68,211466,"['7cjh6y0V9SsyCrWSXTzwOs', '0TeVa4xdLB8vdzjsvKH6Ri', '6kaefrHSdAvxhhCVDFTCEL', '6ModsWtBph2rE6zCTVxvZt', '0aMqt2uGLuHj4eI8oXgVzN', '5O8cudluftNZ6PCwRzvYxo', '0veZkZPeWoJQ9gt6VAXlkN']","['RBD', 'Anahí', 'Dulce María', 'Maite Perroni', 'Christian Chávez', 'Christopher von Uckermann', 'Alfonso Herrera']",7,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
7jxHeJLVpnP7S08JFF4GBi,"Ciega, Sordomuda",70,267826,0EmeFodog0BfCgMzAIvKQp,Shakira,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
77jdTLPg3EXHJ8cbU7SBni,Llegaste tú,61,246666,1mX1TWKpNxDSAH16LgDfiR,Jesse & Joy,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
1OB7cLxxCWA8gbbfjFNNej,Hacer El Amor Con Otro,68,283133,7Hf9AwMO37bSdxHb0FBGmO,Alejandra Guzman,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
2H2Tg24kqd1eA3F7BSQFSi,Qué Voy a Hacer Con Mi Amor,64,245133,6sq1yF0OZEWA4xoXVKW1L9,Alejandro Fernández,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
1p7m9H4H8s0Y7SgRm7j3ED,Flaca,76,277653,3tAICgiSR5PfYY4B8qsoAU,Andrés Calamaro,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
0TSO6afZViXH6OUlIMl6m4,"Te lo agradezco, pero no",59,273373,5sUrlPAHlS9NEirDB8SEbF,Alejandro Sanz,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
4M1lEbqPzlEw1JYWB6aE7K,Estoy Aquí,68,232466,0EmeFodog0BfCgMzAIvKQp,Shakira,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
4ZmAMOU0bcmrwwOvEK8aDT,Quién Diría,59,234853,0h1zs4CTlU9D2QtgPxptUD,Ricardo Arjona,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
18mmN3VrFWRi6SsSBJf6WJ,Pasos de cero,67,234373,5M9Bb4adKAgrOFOhc05Y50,Pablo Alborán,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
609SDGj0txmlAXRrpwee9Y,Llegaste Tú,70,221946,"['4V8Sr092TqfHkfAA5fXXqG', '3nlpTZci9O5W8RsNoNH559']","['Luis Fonsi', 'Juan Luis Guerra 4.40']",2,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
6DT0LvU0a2wI3RN7SQs8P6,Me Enamoré De Ti,68,206173,5gOJTI4TusSENizxhcG7jB,David Bisbal,1,37i9dQZF1DX6ThddIjWuGT,Latin Pop Classics
