track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
6rMUr6ktZ2R0EHEeABWZQr,Flying,0,372600,0SFz7AVtevccdhXj6aeVka,Garth Stevenson,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
0AvNnVWc6vl0ylt0s9S1tF,Betula Pendula,0,666043,38DX4hQVvPBs3PThDIAK11,Carbon Based Lifeforms,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
3A3SNl2OsYO6As6c4VUS8y,20 minutes,0,460343,38DX4hQVvPBs3PThDIAK11,Carbon Based Lifeforms,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
341EzgknZzyGLVcJXnw0Dd,High Noon,0,379600,"['7kVSO9W0cZoyKBEG5o3E9h', '39ywlwtGw8RTGobakgb11L']","['Richard Dorfmeister', 'Kruder & Dorfmeister']",2,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
46LwAOzg3UYvxiXyyaFedz,Breathe,0,296226,3aKCo8gLJfuPYtr88aWKjF,Télépopmusik,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
5TdAgcKS5HlxMcclStHODW,Hayling,0,385373,1UQ5GQDdYPKgbIEn9sMiSg,FC Kahuna,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
4CKJgDTgm5dXQR55ak7l7r,Eye In The Sky,0,275493,2m62cc253Xvd9qYQ8d2X3d,The Alan Parsons Project,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
61o9ek0A26KARnXBPssDv3,Life,53,262653,"['2uFUBdaVGtyMqckSeCl0Qj', '59r5UU2HOytn9V5uMZ5Vur', '1k1AM2ESRQseVAj6rvBdtx']","['Ludovico Einaudi', 'Daniel Hope', 'I Virtuosi Italiani']",3,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
25iY4Uqi5YLY0Ne597ED4i,Deeper,0,386186,0CCe2lgIb0t8k928YWfG2y,Circular,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
2AkcjsKlRbIBYGAgpQVFii,"Comptine d'un autre été, l'après-midi",0,140733,00sazWvoTLOqg5MFwC68Um,Yann Tiersen,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
0Dkibk70FDp6t7eOZNemNQ,Una Mattina,72,203800,2uFUBdaVGtyMqckSeCl0Qj,Ludovico Einaudi,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
2OsVwe7SubQyge9LJFTh0Y,Jack's Dream,0,82582,"['63MQldklfxkjYDoUE4Tppz', '2q10Wskc3lPYmEuV7rzMCv', '566MlWaCa63jvMZV9YMj3V']","['M83', 'Anthony Gonzalez', 'Joseph Trapanese']",3,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
6dHqXZbA86VbCP9sguIH3m,Slummin' It For The Weekend - Brian Eno Mix,0,308213,6CvoJSlt6a9fTs0XUJNMjj,Karl Hyde,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
7ctUWHg9gzPgPGb3dC5sxD,"Undimmed by Time, Unbound by Death",0,146573,"['63MQldklfxkjYDoUE4Tppz', '2q10Wskc3lPYmEuV7rzMCv', '566MlWaCa63jvMZV9YMj3V']","['M83', 'Anthony Gonzalez', 'Joseph Trapanese']",3,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
61o9ek0A26KARnXBPssDv3,Life,53,262653,"['2uFUBdaVGtyMqckSeCl0Qj', '59r5UU2HOytn9V5uMZ5Vur', '1k1AM2ESRQseVAj6rvBdtx']","['Ludovico Einaudi', 'Daniel Hope', 'I Virtuosi Italiani']",3,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
76C3EEgPh8bUmaXPlXsMGE,Candles,0,148546,7yxi31szvlbwvKq9dYOmFI,Jon Hopkins,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
1jMJNYdEpb3c5S6j3Ca9np,Our Eyes Aren't What Make Us See,0,238493,5qlzaXu4riV8YLrL97cwyI,Mark Isham,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
1fnM86DDTDWYpumRJqLSfU,… Passing By,0,395306,4znPt0HV6Ik0iR8sR4GAJE,Ulrich Schnauss,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
1uUBytsGBDytEy6AEsqY5f,Þú ert jörðin Remix,9,133800,7E3BRXV9ZbCt5lQTCXMTia,Ólafur Arnalds,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
3ZS4oVvDdQ1AlJmtJZPBwq,Dog Shelter,0,183213,0uCCBpmg6MrPb1KY2msceF,Burial,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
6qt0nHVxcK2hLFNgY17woU,Bermuda,32,477226,2YzUXecwzcOdlJsnpnJfkJ,Fluke,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
7iupjrZvckPcvC4aeqeqcC,VLetrmx,34,507373,6WH1V41LwGDGmlPUhSZLHO,Autechre,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
4cdztFAWn2a2ub2n4Ew6fY,Interlude,0,109712,4tgLpC6rPhMSBH6hKgUVrj,Reso,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
1wlSJk2tOPwGQKk0QnRmg7,Yimtrop,0,504158,6z9JhbmcTrVKITp9ah4mJk,Hardfloor,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
6Oyu3TF8534HHRNlde4SBu,Hydroponic Garden,0,552520,38DX4hQVvPBs3PThDIAK11,Carbon Based Lifeforms,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
3dpCA7DiU1giuhNjlMfQDj,Little Fluffy Clouds,24,249800,5HAtRoEPUvGSA7ziTGB1cF,The Orb,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
18XxXHR2YPCvGEZA2fexUC,Arecibo,0,560715,38DX4hQVvPBs3PThDIAK11,Carbon Based Lifeforms,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
4JjfVMJX7ShXsaIOlOCePQ,Keystone Meditation,35,171773,0Qg8V53QwgXLDtN0xMUL5q,Max Corbacho,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
6l0LbTF2V77M3LPpcOBmqX,Halcyon and On and On,0,567106,3csPCeXsj2wezyvkRFzvmV,Orbital,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
2F4x5ADCQzdv8njXAAYQGs,I Love Acid [Chosen by fans on Warp20.net],10,257880,0HfxCluo7N2dhr4oRM0wBv,Luke Vibert,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
3ZMBbBgxK1XYBVUQlN4zEN,Carceres Ex Novum [Chosen by Warp co-founder Steve Beckett],7,404693,7qdsk0UXx2jCX7jbp6rxeq,The Black Dog,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
7AEdcNMexv6KwO9kQpmWYu,Evolution II,0,395653,"['32ogthv0BdaSMPml02X9YB', '6k3YMXJ1MJLgUEAlSPC6hA']","['The Cinematic Orchestra', 'Fontella Bass']",2,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
0KYPShDbAiaqzGGbCYnK5H,"Over There, It's Raining",0,111481,5gqhueRUZEa7VDnQt4HODp,Nils Frahm,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
4NdghCTNFEMPPSlJFMUGzH,Leave My Head Alone Brain,0,480053,"['4p35pLn1lRgqoVVsnqNZEK', '1ooAqaFu4Ac3BO2HpL4V2R']","['Bugge Wesseltoft', 'Henrik Schwarz']",2,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
3yPHr3ok7ZITWjPnEkwzM6,Soft Warmly Straw Raincoat,0,280386,0w0n5GVOQZlszSi4WN1Got,Near The Parenthesis,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
1ST1xdPXSMQLo3yXfJXBb1,Funeral Music For Perez Prado,0,380933,7BqVdvWeMLlWkZAOGRPe0I,Nurse With Wound,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
0baGAeyoIPZyPLiU2cQHOy,In The Grace Of Your Love,0,334386,166Dz1GX3xonSQ3Z6CQW26,The Rapture,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
0Z7mOmfQlCRV1wzrqB9ana,Fragments,0,250866,25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
54vcTWZJMbbgDN1l7pqV0V,Fragments - Tycho Remix,0,381702,25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
2t2kyCQ1XNDMNiUEzuiscX,Ascension,0,264298,5oOhM2DFWab8XhSdQiITry,Tycho,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
3wz76ephlaIKEp359yTG1k,Ascension - Rob Garza of Thievery Corporation Remix,0,309475,5oOhM2DFWab8XhSdQiITry,Tycho,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
7qzeJS17LVxmTv6B6ZIg7y,The Birds,0,398492,53N4oJpWtmnB0KGLLserGC,Telefon Tel Aviv,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
2EzAIwjJPZiuDONnscsqO4,Quietly,15,320946,4bmzNDpmp29aZEnvkZD4Gh,m-taku,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
6hrgeEo1WQOHVeF8QMv68S,Breathe Me,52,274933,5WUlDfRSoLAfcVSX1WnrxN,Sia,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
1QhLrI3KuE4QH2ihGdXQbl,Last Tribute From The 20Th Century,0,315706,3y1SoTOdrmRNTBVph5T0VZ,Laurent Garnier,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
4DzJCEEKjyasIf3oXMewVv,DY9397,4,546901,2FOROU2Fdxew72QmueWSUy,Dr. Sounds,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
69Xd9INPcqQf6xD5pIp2cv,Breathe This Air,0,329906,7yxi31szvlbwvKq9dYOmFI,Jon Hopkins,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
6ONMIrYmLAF2523vlCQclj,Abandon Window,0,297493,7yxi31szvlbwvKq9dYOmFI,Jon Hopkins,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
7GraNeuFPEK0slh0AZ4Mgc,Four Three,37,242400,6abfAcMcC3hYJcaxzLeiCW,All India Radio,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
4NdOXJjetFyjB3gvUDpytE,Remember The Good Things,26,353920,4KRGjXEJ1yed7F3ALFOAEO,Milosh,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
4JVSkSJAKbSlwkSepkXcK6,Something Good,3,218240,3XHO7cRUPCLOr6jwp8vsx5,alt-J,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
1EbacZvcixTCTzBcJfaua2,Tessellate,3,182666,3XHO7cRUPCLOr6jwp8vsx5,alt-J,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
6tqzOYuE3lrNVPDgtF3MjM,Youth,55,253013,46CitWgnWrvF9t70C2p1Me,Daughter,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
75knaKjp6RSDUnKABI0XoQ,Monday - Paracetemol,0,396680,4znPt0HV6Ik0iR8sR4GAJE,Ulrich Schnauss,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
6HhYqYXaOasjzTtVO1LO6N,Make Up Your Mind,0,286533,4Zd2v5EFS3D9h4CgnEk4qq,Swayzak,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
56oUD9ZzgSSDFgvLHxoWyZ,Carnivores Unite,43,285986,7bHm3B3jJju0q9FUdOgp3b,Blockhead,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
1fnM86DDTDWYpumRJqLSfU,… Passing By,0,395306,4znPt0HV6Ik0iR8sR4GAJE,Ulrich Schnauss,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
2lQFc312TSd7oToBE8Btl1,Hours,0,344158,5oOhM2DFWab8XhSdQiITry,Tycho,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
1L1LHd3JF1UypCRdXsnkp9,Northern Sunsets,0,488066,0CsPrPCuz1c87PHgg4ZEOY,Vibrasphere,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
352SyAVBsD7TO9L7Jhem4j,Talking Book,22,404146,711EaFigHKV5CTbjIYWswu,Darshan Ambient,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
4QC0ikGlVzmyFijkxtHhSw,Oceanic Glow,19,295040,7mxWXS9vNabNww98k0dyDn,Obfusc,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
6hNFiymFmbSz628jGKvJpE,zvenya,0,473600,4c1JXtOtdiAGTdA5zGfjc2,Winterlight,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
06C0LO0Qjo9JkQuHwy080z,Reach For The Dead,24,287403,2VAvhf61GgLYmC6C8anyX1,Boards of Canada,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
5dZu9qegz7rPiSWcMpygT6,Interloper,0,386936,38DX4hQVvPBs3PThDIAK11,Carbon Based Lifeforms,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
7d8UsuThQiOn5WZ5pdv0Ti,Outlaw,37,218444,6HCnsY0Rxi3cg53xreoAIm,Emancipator,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
2GgSthM9qQ6QyA7uomYeYD,Filmic,0,229360,10gzBoINW3cLJfZUka8Zoe,Above & Beyond,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
34cniwFjkU4O7SZKUxW56h,Time,14,313413,5r4OqYJL7JrtZlffx7FJlb,The American Dollar,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
6doY8PkXq1G5Tu69czt0tG,Halcyon,29,301093,7yxi31szvlbwvKq9dYOmFI,Jon Hopkins,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
49CEh0HBqZfL9w5cAVy9jU,The Way of the Wanderer,0,210826,2V0A3ODGUy9xIK5Zf7fLzn,The Abbasi Brothers,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
5UX81PAgfOJQK7Rs6ThIWn,Blue Hill,14,228800,64mJPfKjDJqEcrc1fRJH9j,Mark Preston,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
6cPZz5VLV7PVHVsBuCRh5c,Wayward Bob,0,279066,0cmWgDlu9CwTgxPhf403hb,Bonobo,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
02nbyuA4HGTKxUjDDzeqcu,soft warmly straw raincoat,0,280386,0w0n5GVOQZlszSi4WN1Got,Near The Parenthesis,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
1bhRkHaQAVKNlH4arrrJQv,Eitheror,31,345266,3cbU0WxlZJTFLTfXEUB433,Little People,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
0DAsxISzun85PbsqAfIzeC,Intro,49,127920,3iOvXCl6edW5Um0fXEBRXy,The xx,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
70uYf6bpZDflxzcZeslJxA,We Travel,15,421253,3nZ3ed6p4CKc1McTLypr6H,Marconi Union,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
1AYwbBVOvPFHKYWdjNAFGG,"Maybe Tomorrow, Everything Will Be Different",0,330885,6DlBCH0ywHdJzco3t8WTux,Watermark High,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
2TvphX5s3pOIRD6WDWyg0v,Taking Steps,0,253693,"['2QlGN6RI0OrskBu4NmcjjY', '7JCthCuu5Wmxv2avqVFolo']","['Plumbline', 'Roger Eno']",2,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
2y12tVFAImcMEvkCGrQOn8,Aurora,0,340645,5ciaSthWeAWrVQ4eUJMrpy,Aydio,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
3F8ldonXl8esypKXAlMFfP,Facing East,24,223892,25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
6eRPYyh1EPRqDhgb3Nardw,Spirit of Life,52,375433,4kjWnaLfIRcLJ1Dy4Wr6tY,Blackmill,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
2Gx9hoFSvLApiHdZcR9yuB,From Trunch to Stromness,28,718306,1F102kNzMqsmOpF7AfFmm5,Ott,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
0NLbVBk0Y20tnoYRjbzQoM,The Backward Step,0,298292,0VOR7Ie9xUSb45fzIIVJQ1,Hammock,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
6UrBPZ1zQTheV7sn9PuZif,Comfort Zone,0,362853,6GmYm47Zgk3tvoCeJbsH5r,General Fuzz,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
3Hxfh6JDZkuX988ZNs6Nui,Too Much to Lose (Niva Remix),19,185621,4KEI2PqhlvbAdqlolRTTrp,Sun Glitters,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
3bznvFxDFCC5vdd0Wl43Zo,Letters Home - Memoryhouse Remix,17,256626,"['73IRHBhotETMmgvRCEyTCS', '0T1n7Qbe4vwYIu42mB6qXe']","['CFCF', 'Memoryhouse']",2,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
4g2dDlVCL7KMBhN6c37RjY,Web of Deception,44,272800,25KNo5GDS6ZpLkjasaecA3,Thievery Corporation,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
2SevotrWOz8RhynvCa6w49,Sleeping Chlldren Are Still Flying,0,360466,0dU2EKM6vca3xmJ9kl8zoI,Blue Sky Black Death,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
5ifflifbLgTo1TLDiIDzsD,X-33,0,198066,1jtXwxapRCfIUoU6gbGWzi,LIGHTS OUT ASIA,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
2JHe4TZXPNXNxSnEOorjYE,sleepy quest for coffee,0,258813,1isa0PQ1VIv90t8RKp2LyI,Plastik Joy,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
2dJnIKnfUN9RW45gHKR4u0,Invisible,27,309333,2wKQobSEiYRbKx3boNrrLf,M-Seven,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
5EJS4iTJxlbdAOj3Y3Tiu8,Pittsburgh Left (Eliot Lipp Remix),23,214357,7fpjImuvKls8BeMFW9iil5,Lymbyc Systym,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
4uyXF1QTj6DAHytThlMGDk,Seems (If Ever),0,286320,0KjF9pkI2bO9EMuB7LnHqP,Arms and Sleepers,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
5O8QPnzttzPn9Wm80Ch9ks,Detta Är Kärleken Som Dansar,9,258053,6rFsq5pCovMlntERP8IoQO,Porn Sword Tobacco,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
2IrlIGtM2nn9J5I9IRuYso,Baleen Morning,0,206680,1U0FaHAc4fcwQcYEJFgkm9,Balmorhea,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
1wbYgxX0RhqdpJevaW6jso,Tenuous Gears,0,227573,5c6nIYi9H3VqEqxXHqRFv6,Damiak,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
0cs8FCFVdbQCC6hctNIHip,Skyline,8,398768,10h70cZTb6fw57YTmLC72a,Matt Balzan,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
5mtuOStn5Ntl6BkI5M8gji,Woods And Gives Away (Instrumental),12,341585,592TFYwu9Qb0RC1hKDbX2w,Helios,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
5ykXsKJqx0GE0dsogxjylG,Near Light,0,208400,7E3BRXV9ZbCt5lQTCXMTia,Ólafur Arnalds,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
2CB8NTimUFSiYb6TAskdeH,The Awakening Of A Woman - Burnout,41,620173,32ogthv0BdaSMPml02X9YB,The Cinematic Orchestra,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
3TKV1U8MiuIMunPBTsmTLF,Daydream,0,334459,5oOhM2DFWab8XhSdQiITry,Tycho,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
0q8pB9K4ky0aZtFwvzsolq,The Stars In Spring,0,256373,0E76QDtyHZgw7i5l7mdn5K,Epic45,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
3oqaBugx3LV7AK7vdhjKsT,Within Dreams,0,286586,02uPe16VFxPaiueQsPEDkE,The Album Leaf,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
4xEIrUbZn1ySRuFbVv6dl9,Vines,37,278026,6HCnsY0Rxi3cg53xreoAIm,Emancipator,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
4gzxtRQ0fX2xIkLdM7Gb1M,Deep Like Airline Failure,27,235840,1hTlyo5QWVHUA3xUGgXqa5,Proem,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
5HpSsHUgZ3kLEtBAEJ2A4l,All For Now,0,224509,5ttH7w4dycPy5nIQk92jCK,Aeroc,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
41rPKom0jcB2pZEqUQnQcF,Peace Of Mind,23,476733,0CsPrPCuz1c87PHgg4ZEOY,Vibrasphere,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
5gcpuxcsO0BjSuqJSCkvlt,Harmonic mean,0,550240,2IqtS42vE5AfagYUt1IjL3,Tripswitch,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
2kQ4zlRlNatwhsNsJYCC99,Broken Monitors,23,428866,2iKhiHxzHrGCmFlTxCPUOl,B. Fleischmann,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
3oqaBugx3LV7AK7vdhjKsT,Within Dreams,0,286586,02uPe16VFxPaiueQsPEDkE,The Album Leaf,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
368hCNIsFTukmxTV9Y0VlC,Nightfall,10,360594,3oiJ25VuffxNGsvoX5Hxoz,Iambic,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
3ME6EdEzttYUIh3XJl2lpm,guell,0,350106,0w0n5GVOQZlszSi4WN1Got,Near The Parenthesis,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
44XNA8MbMNgwTQofYRWpp8,Moments Never Forget,9,298344,0c3xHnwAf1aqk6HoiOvImx,Mosca,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
50SqUUqiHAQZjYoOms3FWY,Ageispolis,0,323186,6kBDZFXuLrZgHnvmPu9NsG,Aphex Twin,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
56uDwsNhuypyuhoJf1nURA,"Don't Be Afraid, You Have Just Got Your Eyes Closed",0,343600,4mw86zm4QZIL8SksdyE6OU,múm,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
3wrdf9Tuqu1z4r9IdL34Qf,She - Remastered Compilation Mix,6,84519,4hgZPZTz0bKnWEiXLMtmgp,Jonas Kroon,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
1blbAFkEEnGv0IkqoHXSb4,The Eye Of All Storms,0,521520,1jtXwxapRCfIUoU6gbGWzi,LIGHTS OUT ASIA,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
6vQVIMCugdocfGBHifNfR7,the Jam,16,372391,6GmYm47Zgk3tvoCeJbsH5r,General Fuzz,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
1tQ7n7NCD6nEXHjp2vhNSU,Coastal Brake,0,334640,5oOhM2DFWab8XhSdQiITry,Tycho,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
1Qq3prahymiO6FlKoT7JPC,Breathing Place,36,436160,0CsPrPCuz1c87PHgg4ZEOY,Vibrasphere,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
0XIR6NgMKekKW4nsGLTRIE,Safe in the Steep Cliffs,41,288626,6HCnsY0Rxi3cg53xreoAIm,Emancipator,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
7swx5xLemJWVosynhueQ4Z,Anthrazit,0,413225,"['6n1fB5NgTsFNdT4JHpVMe1', '4LS3RPqCBaWg7oMmUyDCMT']","['AES DANA', 'Field Rotation']",2,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
2hCAQUnRvczTTl0Eej6IHC,Yellow Flare,7,276693,3bjvT1LyAuMDa7D40OyIiS,Ambient Generation,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
0zZIYr7bxWx4RMQx5k4R3G,1000 Arms,36,169013,7fpjImuvKls8BeMFW9iil5,Lymbyc Systym,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
3l1BCsCkI5UEPYy04eGGKR,The Queen Of All Everything,0,472400,1F102kNzMqsmOpF7AfFmm5,Ott,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
6U3PiQD6yKcPR7Zt5XLFU9,Big Kahuna,12,303333,5Exsi5EABWLaW0bjJ6ltiN,Fabergé,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
6zNITdmHKLS3WmXdJKB0MV,Every Day & Every Night,0,374240,0TYvluyvV1Es8lTHiBfnAn,Tosca,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
7LRpffWKnozvrJBdnvkcZv,natvardsgästerna,0,393680,4c1JXtOtdiAGTdA5zGfjc2,Winterlight,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
4aeYJzllQ3ixhU4z4APcG7,The Sound of Silence,39,206266,2V0A3ODGUy9xIK5Zf7fLzn,The Abbasi Brothers,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
2Dk5PNGZiT83jnXKQBLqTa,High Noon,0,373386,"['47EuUa98YLFZ0nw2bMQKpC', '7kVSO9W0cZoyKBEG5o3E9h']","['Peter Kruder', 'Richard Dorfmeister']",2,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
743xmZCB1e1XVOYkuTBAjl,In Heaven (Instrumental),13,237096,592TFYwu9Qb0RC1hKDbX2w,Helios,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
74OzZTuEqU5mXkeivNF7li,Shadow Play,0,254186,4y0Lq9wfgfUfE0PXlL8Uo2,Ryan Teague,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
5ikrWmOGtjlqx5c7aoUqME,To / From Iceland,17,341493,4yjJzBT8l0vHHKS3hnWwex,The Mercury Program,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
0lXbcnyo5T3VTa7gJ9fdGo,Attesa,0,194053,1U0FaHAc4fcwQcYEJFgkm9,Balmorhea,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
1JCQta0in0Cebpy4QKdKTH,Wonder,0,237975,6fTuDQJqqMDrrEXSFmgyJt,Hauschka,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
7sqii6BhIDpJChYpU3WjwS,Kiara,53,230306,0cmWgDlu9CwTgxPhf403hb,Bonobo,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
3O1gUKgQkRGzRy1qfRtyvT,Tom Rothrock - Overdose Hotel,0,217506,1oiDxi3lcwX7GS4dldq1GW,Tom Rothrock,1,0I41QKgHkF8TPUSiUtnL6n,Ambient Electronic
