track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
2V65y3PX4DkRhy1djlxd9p,Don't You Worry Child - Radio Edit,79,212862,"['1h6Cn3P4NGzXbaXidqURXs', '2auikkNYqigWStoHWK1Grq']","['Swedish House Mafia', 'John Martin']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
0nhBKubnVz9yFNNprBniWz,YOUTH,72,185194,3WGpXCj9YhhfX11TToZcXP,Troye Sivan,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
65ES1qwOB577ZnTkizMXJJ,HUMBLE. - SKRILLEX REMIX,72,156800,"['5he5w2lnU9x7JFhnwcekXX', '2YZyLoL8N0Wb9xBt1NhZWg']","['Skrillex', 'Kendrick Lamar']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
3zkWCteF82vJwv0hRLba76,Stitches,77,206880,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
5KawlOMHjWeUjQtnuRs22c,Boy With Luv (feat. Halsey),84,229773,"['3Nrfpe0tUJi4K4DXYWgMUX', '26VFTg2z8YR0cCuwLzESi2']","['BTS', 'Halsey']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
5icOoE6VgqFKohjWWNp0Ac,Here With Me,76,156346,"['64KEffDW9EtZ1y2vBYgq8T', '3CjlHNtplJyTf9npxaPl5w']","['Marshmello', 'CHVRCHES']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
1DFD5Fotzgn6yYXkYsKiGs,Piece Of Your Heart,80,152913,"['0xRXCcSX89eobfrshSVdyu', '2nm38smINjms1LtczR0Cei']","['MEDUZA', 'Goodboys']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
2zMXH5k5NZy1Nw460bLvRh,Take Me Home (feat. Bebe Rexha),60,206320,"['1LOB7jTeEV14pHai6EXSzF', '64M6ah0SkkRsnPGtGiRAbb']","['Cash Cash', 'Bebe Rexha']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
3HVWdVOQ0ZA45FuZGSfvns,I Don't Care (with Justin Bieber),81,219946,"['6eUKZXaKkcviH0Ku9w2n3V', '1uNFoZAHBGtllmzznpCI3s']","['Ed Sheeran', 'Justin Bieber']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
6uBhi9gBXWjanegOb2Phh0,Stay,77,210090,"['2qxJFvFYMEDqd7ui6kSAcq', '2wUjUUtkb5lvLKcGKsKqsR']","['Zedd', 'Alessia Cara']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
5ZQM4NzvXB4Hc0BG0ZHufF,Paris - LOUDPVCK Remix,37,231413,"['69GGBxA162lTqCwzJG5jLp', '0rQ0WMIrOt6MzfiGaNWh3D']","['The Chainsmokers', 'LOUDPVCK']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
14msK75pk3pA33pzPVNtBF,7 rings,4,178640,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
3QGsuHI8jO1Rx4JWLUh9jd,Treat You Better,82,187973,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
6rmtT7Y8cH7NpvovoPiV6k,Rude - Zedd Remix,57,273230,"['0DxeaLnv6SyYk2DOqkLO8c', '2qxJFvFYMEDqd7ui6kSAcq']","['MAGIC!', 'Zedd']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
3ZqKbMO9UasuKgQeGT7QZS,Speechless (feat. Erika Sirola) - MOTi Remix,44,181874,"['3t5xRXzsuZmMDkQzgOX35S', '1OHw2r7Diz2rc9JktaFV6N', '1vo8zHmO1KzkuU9Xxh6J7W']","['Robin Schulz', 'Erika Sirola', 'MOTi']",3,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
21RzyxY3EFaxVy6K4RqaU9,Body,75,163216,"['6t1gpxYbY8OlLA7D2RiikQ', '5uEeqYFuIChoWKy34jp8xE']","['Loud Luxury', 'Brando']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
1A6OTy97kk0mMdm78rHsm8,Sunflower - Spider-Man: Into the Spider-Verse,3,158053,"['246dkjvS1zLTtiykXe5h60', '1zNqQNIdeOUZHb8zbZRFMX']","['Post Malone', 'Swae Lee']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
09IStsImFySgyp0pIQdqAc,The Middle,82,184732,"['2qxJFvFYMEDqd7ui6kSAcq', '6WY7D3jk8zTrHtmkqqo5GI', '4lDBihdpMlOalxy1jkUbPl']","['Zedd', 'Maren Morris', 'Grey']",3,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
6b2RcmUt1g9N9mQ3CbjX2Y,How Do You Sleep?,79,202204,2wY79sveU1sp5g7SokKOiI,Sam Smith,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
29fRTIKsJhLUJoldM89GZS,You Need To Calm Down,21,171386,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
69zxj1EFDfAouZu9JDmQld,Secrets - Radio Edit,64,216967,"['2o5jDhtHVPhrJdv3cEQ99Z', '2wX6xSig4Rig5kZU6ePlWe', '7HqEmV7FeCi16bQyHMpIrF']","['Tiësto', 'KSHMR', 'VASSY']",3,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
2Fxmhks0bxGSBdJ92vM42m,bad guy,87,194087,6qqNVTkY8uBg9cP3Jd7DAH,Billie Eilish,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
0DhkTGjEaIHaSxTfC14BFm,Lullaby,63,160183,"['6cEuCEZu7PAE9ZSzLLc2oQ', '3IpvVrP3VLhruTmnququq7']","['R3HAB', 'Mike Williams']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
79esEXlqqmq0GPz0xQSZTV,Lost In Japan,73,201200,7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
2b1BwUGGyKq0CoJd8G1B6M,Harder,49,159753,"['4Q6nIcaBED8qUel8bBx6Cr', '64M6ah0SkkRsnPGtGiRAbb']","['Jax Jones', 'Bebe Rexha']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
4Sib57MmYGJzSvkW84jTwh,ME! (feat. Brendon Urie of Panic! At The Disco),2,193040,"['06HL4z0CvFAxyc27GXpf02', '6eYFryfcEu3QSq59D62wZQ']","['Taylor Swift', 'Brendon Urie']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
33CfD8UkDEcSdAP9j4QpUY,All Day And Night,62,169303,"['4Q6nIcaBED8qUel8bBx6Cr', '1bj5GrcLom5gZFF5t949Xl', '2kRfqPViCqYdSGhYSM9R0Q', '2NlKrNMdpYxGjt3Pvw87rC']","['Jax Jones', 'Martin Solveig', 'Madison Beer', 'Europa']",4,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
0BnTBAGmr9FtYwkZrwKhwS,Just Us (feat. SZA),65,221378,"['0QHgL1lAIqAw0HtD7YldmP', '7tYKF4w9nC0nq9CsPZTHyP']","['DJ Khaled', 'SZA']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
4uTvPEr01pjTbZgl7jcKBD,NASA,70,182000,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
4SHhui9S7lFYGHXikfneGo,Drugs & The Internet,0,178549,5JZ7CnR6gTvEMKX4g70Amv,Lauv,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
6gd1yNyevcirDWXelk2mfN,Happy Now - BEAUZ Remix,37,228148,"['2qxJFvFYMEDqd7ui6kSAcq', '67MNhiAICFY6Pwc2YxCO0K', '2Wzb0u138rgoZQTK3ytknT']","['Zedd', 'Elley Duhé', 'BEAUZ']",3,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
2UcK3xgGDxPSyKzKqyPv0s,Girl in the Mirror,65,158066,64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
5WHTFyqSii0lmT9R21abT8,Don't Call Me Up,80,178480,1MIVXf74SZHmTIp4V4paH4,Mabel,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
02rbSCTm2smTIZ6d8im2NP,This Is How We Party,43,147605,"['6cEuCEZu7PAE9ZSzLLc2oQ', '1VBflYyxBhnDc9uVib98rw']","['R3HAB', 'Icona Pop']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
4kV4N9D1iKVxx1KLvtTpjS,"break up with your girlfriend, i'm bored",78,190440,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
4Tvw0lweq9l2JPQKFbpbBQ,Better When You're Gone,68,192402,"['1Cs0zKBU1kc0i8ypK3B9ai', '4mHAu7NX2UNsnGXjviBD9e', '00TKPo9MxwZ0j4ooveIxWZ']","['David Guetta', 'Brooks', 'Loote']",3,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
1ahVFh0ViDZr8LvkEVlq3B,No Sleep (feat. Bonn),67,207094,"['60d24wfXkVzDSfLS6hyCjZ', '7Io0XduXk7aOHFHA7sLru2']","['Martin Garrix', 'Bonn']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
11cDEev79fPKi6uJCjUhu8,Who Do You Love,1,226746,"['69GGBxA162lTqCwzJG5jLp', '5Rl15oVamLq7FbSb0NNBNy']","['The Chainsmokers', '5 Seconds of Summer']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
0azC730Exh71aQlOt9Zj3y,This Is What You Came For (feat. Rihanna),80,222160,"['7CajNmpbOovFoOoasH2HaY', '5pKCCKE2ajJHZ9KAiaK11H']","['Calvin Harris', 'Rihanna']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
4TwVtW8hS5LyLoDtJGpUOg,History,65,207307,"['1AhjOkOLkbHUfcHDSErXQs', '2IDLDx25HU1nQMKde4n61a']","['88rising', 'Rich Brian']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
7COXchtUOMd6uIT6HvmRaI,i'm so tired...,7,162582,"['5JZ7CnR6gTvEMKX4g70Amv', '3WGpXCj9YhhfX11TToZcXP']","['Lauv', 'Troye Sivan']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
0uUNN1nSoUx1A4fkDCWDQ7,So Am I,10,183026,4npEfmQ6YuiwW1GpUmaq3F,Ava Max,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
5Il6Oe7lr5XM7A0cWbVQtr,bad idea,70,267106,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
4tNXntkAzQ5A2dfYRYGIIQ,Easier,5,157492,5Rl15oVamLq7FbSb0NNBNy,5 Seconds of Summer,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
6Qs4SXO9dwPj5GKvVOv8Ki,Dancing With A Stranger (with Normani),79,171029,"['2wY79sveU1sp5g7SokKOiI', '2cWZOOzeOm4WmBJRnD5R7I']","['Sam Smith', 'Normani']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
0922QmPCA8PuDb19cXKKw3,My Name Isn’t,0,174202,1l2NYhptmHjo64MDOcej1x,LOVA,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
24LS4lQShWyixJ0ZrJXfJ5,Sweet Nothing (feat. Florence Welch),72,212560,"['7CajNmpbOovFoOoasH2HaY', '0IROOdQ2fQUcoaEPqt1Isg']","['Calvin Harris', 'Florence Welch']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
7egj375ez0KtF3bYCfAHdZ,Crashing (feat. Bahari),57,230000,"['45eNHdiiabvmbp4erw26rg', '0fs8oBR1rx7JIXZi75h7Uu']","['ILLENIUM', 'Bahari']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
1g1TeDflB6atAy7HKwrzXu,Learn To Let Go,54,217546,6LqNN22kT3074XbTVUrhzX,Kesha,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
0ko0rBF4lBoLyhEbTWnsWU,About the Boy,0,224640,3e7awlrlDSwF3iM0WBjGMp,Little Mix,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
4dYUOfmWna6DFccnz732n8,How You Get The Girl,53,247533,06HL4z0CvFAxyc27GXpf02,Taylor Swift,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
2xbRwcylUnX881qaqf5ZZJ,Freak - Joe Stone 2K18 Edit,62,177142,"['6cEuCEZu7PAE9ZSzLLc2oQ', '1V3VTM7VspiQjcmRhC010n', '4kwEd1P9j15ZqUVP5zK7Pv']","['R3HAB', 'Quintino', 'Joe Stone']",3,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
5NeHvs8ClxMHtqv8DHEK1X,Blind,48,201600,5Y8eJDj37KhaEeqbVO7Ag1,PRETTYMUCH,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
55y30bh2ZUtzOXjWLxn7XT,In the Name of Love - DallasK Remix,58,200597,"['60d24wfXkVzDSfLS6hyCjZ', '64M6ah0SkkRsnPGtGiRAbb', '7uas0F5EhsZg6KDJ7yy7rW']","['Martin Garrix', 'Bebe Rexha', 'DallasK']",3,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
5G31RnrWJLUmCWJTIJk8DV,Love No More - Fedde Le Grand Remix,27,165952,"['6t1gpxYbY8OlLA7D2RiikQ', '6G1yTgvoYsuVb2Ja8cVVJ2', '7dc6hUwyuIhrZdh80eaCEE']","['Loud Luxury', 'anders', 'Fedde Le Grand']",3,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
0i0wnv9UoFdZ5MfuFGQzMy,Last Hurrah,67,150333,64M6ah0SkkRsnPGtGiRAbb,Bebe Rexha,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
4KX39APEOO2EgiZFkcJOfR,Together,43,221274,"['60d24wfXkVzDSfLS6hyCjZ', '2QMCcKIPHnjQaPPgoEst88']","['Martin Garrix', 'Matisse & Sadko']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
2OWKDTonST8HNko3dBlPPp,Lost In Your Light (feat. Miguel),52,203769,"['6M2wZ9GZgrQXHCFfjv46we', '360IAlyVv4PCEVjgyMZrxK']","['Dua Lipa', 'Miguel']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
507tQXutCPYNFkpOq8tmKF,Don't Worry Bout Me,60,208811,1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
4CX70Nt2kRmhs77NqBMyCu,Genius,0,213040,"['5WUlDfRSoLAfcVSX1WnrxN', '5fMUXHkw8R8eOP2RNVYEZX', '2feDdbD5araYcm6JhFHHw7', '6IZ4ctovY9dl7bgHClAvKJ']","['Sia', 'Diplo', 'Labrinth', 'LSD']",4,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
38ec90xq2fKFMRJJahgnYX,Hangover,3,142514,3v6Ji4uoWtKRkhuDUaxi9n,Dynoro,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
4TJVkLLwxkLgs2Z2UBrEF4,Up All Night - Skytech Remix,29,184000,"['6cEuCEZu7PAE9ZSzLLc2oQ', '1vo8zHmO1KzkuU9Xxh6J7W', '4CrDEHL7ysNabeYvL3xjUX', '2r7POU2f5jV6x3k4vsNwrM']","['R3HAB', 'MOTi', 'Skytech', 'Fiora']",4,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
4Gcv5SsxnQWpmOnUI19EJk,All You Need To Know (feat. Calle Lehmann),68,238458,"['2ZRQcIgzPCVaT9XKhXZIzh', '20DZAfCuP1TKZl5KcY7z3Q', '2QeNM65b7IWvK4Ofcqz8cm']","['Gryffin', 'SLANDER', 'Calle Lehmann']",3,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
0Ew1kz7hJjOTpH5IAwLcSU,Until You Were Gone (feat. Emily Warren) - Reez Remix,35,216266,"['69GGBxA162lTqCwzJG5jLp', '521qvhdobR0GzhvU6TFw76', '1oKdM70mJD8VvDOTKeS8t1', '5EKWH7GGC63PG8GxBTKH7H']","['The Chainsmokers', 'Tritonal', 'Emily Warren', 'Reez']",4,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
3YOl49rulPzu6LHbeDicuT,Enemy,1,212188,5JYo7gm2dkyLLlWHjxS7Dy,Sandro Cavazza,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
0OO6L0O3kKGtn6nmh8nX4i,Don't Wanna Wake Up,49,227142,3lTIrl4h1Vov8fDaNqXUof,Capital Kings,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
3QpkbrYXtlU3LRJu3sTK6V,Joy,1,192522,7EQ0qTo7fWT7DPxmxtSYEc,Bastille,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
22mek4IiqubGD9ctzxc69s,How Deep Is Your Love,78,212640,"['7CajNmpbOovFoOoasH2HaY', '5EehXjjMktLuJmbRsM7YfB']","['Calvin Harris', 'Disciples']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
73iR1IX5l9vHZEWk1XSpry,Setting Fires - Sigma Remix,37,256733,"['69GGBxA162lTqCwzJG5jLp', '6ioOEWNNGK40H8xrGj6XPW', '6edmbB0t6bt8MTFFqErLrN']","['The Chainsmokers', 'XYLØ', 'Sigma']",3,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
34mowgpYk8cnLLiIvEzWBm,Now Or Never - R3hab Remix,52,184714,"['26VFTg2z8YR0cCuwLzESi2', '6cEuCEZu7PAE9ZSzLLc2oQ']","['Halsey', 'R3HAB']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
62j59W5pMDRFGxy4bq7S1i,Dizzy,32,157292,1syVE7WNhBm2aXgvZ4HaLZ,LIVVIA,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
18KjYhghq6K3ZmfcewWDp6,Mistaken (feat. Alex Aris),56,282480,"['60d24wfXkVzDSfLS6hyCjZ', '2QMCcKIPHnjQaPPgoEst88', '7J7YzKnvAyEmHCg7LGWW0G']","['Martin Garrix', 'Matisse & Sadko', 'Alex Aris']",3,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
25sgk305KZfyuqVBQIahim,Sweet but Psycho,16,187436,4npEfmQ6YuiwW1GpUmaq3F,Ava Max,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
4n7jnSxVLd8QioibtTDBDq,On My Way,76,193797,"['7vk5e3vY1uw9plTHJAMwjN', '74KM79TiuVKeVCqs8QtB0B', '329e4yvIujISKGKz1BZZbO']","['Alan Walker', 'Sabrina Carpenter', 'Farruko']",3,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
0qc4QlcCxVTGyShurEv1UU,Post Malone (feat. RANI),75,174444,"['20gsENnposVs2I4rQ5kvrf', '3SYnDj7btg9gFY7ps8m5d5']","['Sam Feldt', 'RANI']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
5URMOTtwGuLZJlO1xrUxIE,Better Anyway,37,186779,"['4uiMn2g0pgTrhN096QJhbp', '0bTwqu2kHGHJyomMDAGpkK']","['Borgeous', 'RUNAGROUND']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
7MmG8p0F9N3C4AXdK6o6Eb,Outside (feat. Ellie Goulding),79,227266,"['7CajNmpbOovFoOoasH2HaY', '0X2BH1fck6amBIoJhDVmmJ']","['Calvin Harris', 'Ellie Goulding']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
05SBRd4fXgn8FX7bf8BCAE,I Need Your Love (feat. Ellie Goulding),71,234506,"['7CajNmpbOovFoOoasH2HaY', '0X2BH1fck6amBIoJhDVmmJ']","['Calvin Harris', 'Ellie Goulding']",2,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
5PYQUBXc7NYeI1obMKSJK0,Never Really Over,77,223523,6jJ0s89eD6GaHleKKya26X,Katy Perry,1,0dY2wIRIDhznH7mQnevcgG,Weekend Vibes + TGIF + New Music Friday + Mint + Dance Pop + PARTY + RUN + Pop Rising+ Happy Beats
