track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
2Wud6xFXTtFrTtAaViGL0C,My Church,0,197930,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
0dbzWSYpMcRtwjI1S7Pkql,"Huntin', Fishin' And Lovin' Every Day",67,278613,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
5HJId22hZ2IvFnvNSy6ZbE,Different For Girls,62,180360,"['7x8nK0m0cP2ksQf0mjWdPS', '3bhu7P5PfngueRHiB9hjcx']","['Dierks Bentley', 'Elle King']",2,37i9dQZF1DX9hWdQ46pHPo,Forever Country
4CLPNURPcKztF9RRdcWLGP,Follow Your Arrow,70,199640,70kkdajctXSbqSMJbQO424,Kacey Musgraves,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
0lQJBl9YEsoMtE8D4yTE9g,From the Ground Up,68,253933,7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
7I5fYc4qKJddht8Ozhqqdx,Snapback,64,206506,6y8XlgIV8BLlIg1tT1R10i,Old Dominion,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
79dlQxvdsCDApoM8XChkpy,Mr. Misunderstood,58,319240,2IvkS5MXK0vPGnwyJsrEyV,Eric Church,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
4rQSLX4qMiUWL81hEQOuPY,"Forever and Ever, Amen",60,212586,1pTuR132U5b4Rizal2Pr7m,Randy Travis,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
6qoH2pKeEibNUG1pnJIjmZ,Move,59,227413,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
5MmyCzy1Lc6ywv77f3BZpV,I Hold On,0,279293,7x8nK0m0cP2ksQf0mjWdPS,Dierks Bentley,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
6DEaND0SHv3sC11xobZLiy,Take Your Time,68,243706,2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
0ipcmHor30Y8p6hCd8QUVq,Kill A Word,59,199213,2IvkS5MXK0vPGnwyJsrEyV,Eric Church,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
483beWfErq5MZAvC0fJ7cr,21 Summer,60,214386,39NR3AUhpbbqKM33vWn2fp,Brothers Osborne,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
0B0y2FImat9j9MJTNRZWfW,Automatic,61,247826,66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
2zhk0kypGeOPsaaZcjyc14,Burning House,65,231333,5WRElKaZsn1tGnrgmJVAeO,Cam,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
2wu2C3Tij2Prb7LIbutDqB,Break On Me,52,208360,0u2FHSq3ln94y5Q57xazwf,Keith Urban,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
1Qkb3uskfqEDkZPgyEVPYd,Die A Happy Man,0,227426,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
0iEKsU36M5OYW0D1YCO1RO,Wide Open Spaces,46,223706,25IG9fa7cbdmCIy3OnuH57,The Chicks,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
4QJ58lQahpEtD7622moUxS,Pick Up,45,213386,7x8nK0m0cP2ksQf0mjWdPS,Dierks Bentley,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
38gZVjeaeR3gcnCzziAxBm,Middle of a Memory,64,226306,1mfDfLsMxYcOOZkzBxvSVW,Cole Swindell,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
4sDSkmacergclAYN5zCnMj,80s Mercedes,0,211767,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
72f7jNxopSGvbx3M35i3Zl,"John Cougar, John Deere, John 3:16",60,221600,0u2FHSq3ln94y5Q57xazwf,Keith Urban,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
2YVCkTYJpv5jelYrHYoEG8,I Run To You,58,256013,32WkQRZEVKSzVAAYqukAEA,Lady A,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
1zWZvrk13cL8Sl3VLeG57F,T-Shirt,64,227693,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
0knbW9EwgSLfNFMWys1mQm,Love Me Like You Mean It,56,200026,3RqBeV12Tt7A8xH3zBDDUF,Kelsea Ballerini,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
63lHuquEopEUiwPy6VLxlb,Vice,0,239704,66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
1TwLKNsCnhi1HxbIi4bAW0,House Party,72,190240,2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
10RQKVSr4rS0coExTmi4dF,Something in the Water,57,238173,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
3fqwjXwUGN6vbzIwvyFMhx,Tennessee Whiskey,80,293293,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
4u26EevCNXMhlvE1xFBJwX,If I Die Young,69,222773,75FnCoo4FBxH5K1Rrx0k5A,The Band Perry,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
31b6H6nChYUmNbW1yZQHYs,You Are My Sunshine (with Chris Stapleton),51,373266,"['2NMDcLqpSDPcPA3OMitdnX', '4YLtscXsxbVgi031ovDDdh', '6AQnRGiSkXiVUvqz9Owe4x']","['Morgane Stapleton', 'Chris Stapleton', 'Southern Family']",3,37i9dQZF1DX9hWdQ46pHPo,Forever Country
1N7qGCKRRnvjoy8MGyHgpS,Came Here to Forget,58,220413,1UTPBmNbXNTittyMJrNkvw,Blake Shelton,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
3gz4UBairZaiIRTti4AqSm,Rewind,0,206266,0a1gHP0HAqALbEyxaD5Ngn,Rascal Flatts,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
11EX5yhxr9Ihl3IN1asrfK,Need You Now,70,277573,32WkQRZEVKSzVAAYqukAEA,Lady A,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
178OI1A3qjROeFeh8lmNwW,Traveller,65,222413,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
5CG9Ps5ynNjpKJHmwc95pa,Somewhere On A Beach,67,197120,7x8nK0m0cP2ksQf0mjWdPS,Dierks Bentley,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
3MykNWa65IP2VN1Qa6B9yK,Give Me Back My Hometown,58,252493,2IvkS5MXK0vPGnwyJsrEyV,Eric Church,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
4pdoeoOQSu6DNznlfNc5FP,Top Of The World,48,233973,6roFdX1y5BYSbp60OTJWMd,Tim McGraw,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
6GBUsjHfZuweYf5lQEz6mP,Crash My Party,62,234760,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
6rqxivjFHp8K0yMiefG56g,Stay A Little Longer,60,335266,39NR3AUhpbbqKM33vWn2fp,Brothers Osborne,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
5j4hSQH0KaAc8f6cimnXIT,Fire Away,68,244333,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
6W9W8dSswA8KNegvl3W97V,Think of You,65,218946,"['4BYxqVkZyFjtik7crYLg5Q', '7ahuvq1mbb4idwG1iJbSFG']","['Chris Young', 'Cassadee Pope']",2,37i9dQZF1DX9hWdQ46pHPo,Forever Country
0HccAcPMNevr8ERJCWlFk3,Riser,53,250000,7x8nK0m0cP2ksQf0mjWdPS,Dierks Bentley,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
5BIwPoVMFnFIr8RzJunRvf,Wasted Time,0,233813,0u2FHSq3ln94y5Q57xazwf,Keith Urban,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
2ZekuYUoEIBrUwHOY0gcgB,How I'll Always Be,52,213453,6roFdX1y5BYSbp60OTJWMd,Tim McGraw,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
65B1tEOv5W294uCKbmEcFV,I Hope You Dance,66,294533,738OS3zrCO782uDiUN9pet,Lee Ann Womack,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
2Gy3XMLbBxACZ4tXdFRGr7,Pontoon,65,212320,3CygdxquGHurS7f9LjNLkv,Little Big Town,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
2Z368ZCgUfv7tZYAGWGXLM,Mine Would Be You,45,239506,1UTPBmNbXNTittyMJrNkvw,Blake Shelton,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
1soxUgYIZb1qx1c7o1Lc7z,Drunk On A Plane,69,254466,7x8nK0m0cP2ksQf0mjWdPS,Dierks Bentley,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
5jROdl6MhcmP3O7h2sVgtw,Parachute,71,253200,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
5S5rw0WLVCAux5B5bWCehK,I Like The Sound Of That,66,209280,0a1gHP0HAqALbEyxaD5Ngn,Rascal Flatts,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
6olKv2HP3XgBpvVxAswowe,Bartender,63,198266,32WkQRZEVKSzVAAYqukAEA,Lady A,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
4Pn0JlCUusD2QHjADuOzuV,Humble And Kind,70,259266,6roFdX1y5BYSbp60OTJWMd,Tim McGraw,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
6wycnu8FWXsj68ig7BEot9,Blue Ain't Your Color,69,230600,0u2FHSq3ln94y5Q57xazwf,Keith Urban,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
0E5ZrgbRKXwGvNhwzRaDGL,Late To The Party,51,217880,70kkdajctXSbqSMJbQO424,Kacey Musgraves,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
4WRRCuJYRq7gUKiupxVH9W,Nobody To Blame,63,244146,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
5XFu5S1vBY7sNHlheCapOz,Strip It Down,63,241613,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
2lFtnEmkIPm2ClN55e2chV,Black,61,211160,7x8nK0m0cP2ksQf0mjWdPS,Dierks Bentley,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
46LI9mnlQ8fJHH47ioBubg,When You Say Nothing At All,66,261120,0OTnx2X2FDXeewcm72lavT,Alison Krauss & Union Station,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
7px4t7HGiuMUvFkEOpZEwp,Song for Another Time,61,191826,6y8XlgIV8BLlIg1tT1R10i,Old Dominion,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
05BgC2247XGi8ySwBzOO0o,Heartbeat,59,209920,4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,1,37i9dQZF1DX9hWdQ46pHPo,Forever Country
4rQSLX4qMiUWL81hEQOuPY,"Forever and Ever, Amen",60,212586,1pTuR132U5b4Rizal2Pr7m,Randy Travis,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
337nQ3zcZ5Ka2JmMMlR7bU,I'm Gonna Hire A Wino To Decorate Our Home,46,239386,2SmICejsbfW9xy1ZFt9C1q,David Frizzell,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
1KeWCjmGE74qeB3OSbB5Ax,Drinkin' My Baby Goodbye,53,221706,12d4iIvTOk7JkI6ecvc3ca,The Charlie Daniels Band,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
0qXUwQbZHFnhAGCgqwz2lR,Meet Me In Montana,56,236626,"['55yEsJBqyn27JPsw5hHzqi', '3ijY78RxOagYo8FOgSEkWj']","['Dan Seals', 'Marie Osmond']",2,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
4TnUKixNWMfajncgdSwFoi,Amarillo By Morning,69,173466,5vngPClqofybhPERIqQMYd,George Strait,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
51EKPuV1uAWryjNMqZLtgJ,Seven Spanish Angels (with Ray Charles),59,231026,"['5W5bDNCqJ1jbCgTxDD0Cb3', '1eYhYunlNJlDoQhtYBvPsi']","['Willie Nelson', 'Ray Charles']",2,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
56BG1hMSEkIN7IA2E4xNuN,Baby's Got Her Blue Jeans On,60,179653,1fMdO9vLUd6wW4jbMeNiup,Mel McDaniel,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
1yQdRMM70pqNYSjdGHkfTZ,You're The Reason God Made Oklahoma,0,204386,"['2SmICejsbfW9xy1ZFt9C1q', '4U9hcIjDmGDdnNlfc3ebbJ']","['David Frizzell', 'Shelly West']",2,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
0zvNHIL7ci0ZzIoWU6RO2u,I Love a Rainy Night,62,191066,0jgAONnsHxrwAlhkMUVS78,Eddie Rabbitt,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
2lCGAGpqgQIolNfpnycIZk,When You Say Nothing at All,54,222493,0bc7dhY6YXL35m1G0jVwuW,Keith Whitley,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
7BjmEKAVTnJNkRNaUzBy2K,Mountain Music,61,218613,6rJqqRce0Kvo2dJUXoHleC,Alabama,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
31kFcCyEcb6vvmyyFbKCE8,I Wouldn't Have Missed It for the World,0,215026,6Sb8EHpZvyjSTT5KD9DjUZ,Ronnie Milsap,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
7A7gHOXvDJ12CRfiZ18Uro,Tight Fittin' Jeans,51,170266,7gi3jmwpUpNWdswT8eEprF,Conway Twitty,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
2elArKzloacigjiGat97QZ,"I Was Country When Country Wasn't Cool - Live At The Roy Acuff Theater Nashville, TN, 1981",50,220199,"['67BqBdApdbZ0onglFqRoTg', '2OpqcUtj10HHvGG6h9VYC5']","['Barbara Mandrell', 'George Jones']",2,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
5i3m1HZBzurdMu9zzjBY7r,Jose Cuervo,52,162840,4U9hcIjDmGDdnNlfc3ebbJ,Shelly West,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
2XQUerfdDAi7Ncla2a4skr,I Believe In You,49,245573,4Ti0EKl2PVEms2NRMVGqNe,Don Williams,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
19Pwe795pS5bS2Jr57gHK3,Fishin' in the Dark,60,202786,7y70dch6JuuuNnwlsOQvwW,Nitty Gritty Dirt Band,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
4OpB5ExXiVjj1f3gMfTw4u,40 Hour Week (For A Livin'),47,201026,6rJqqRce0Kvo2dJUXoHleC,Alabama,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
4BcrWCZPXuoGU0SnAsJW1s,He Stopped Loving Her Today,53,197400,2OpqcUtj10HHvGG6h9VYC5,George Jones,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
0mG66FLhO0iZ6XCAGdjpax,Elvira,61,225626,3XnO697XIus1M0cMuxZjos,The Oak Ridge Boys,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
1KNNTdw7SzJ90p6RXq4kGE,Grandpa (Tell Me 'Bout The Good Old Days),55,254640,7MSTO40bsb3DOJQT6xLsIc,The Judds,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
5fv9qtXwNV6Xx3P9bRed5i,Old Hippie,53,247040,5iB5AWIa7qreioi0AF3Bxa,The Bellamy Brothers,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
3zyj0RajXg2w2Bnn773mnW,Tennessee Flat Top Box,49,195080,6lx6XS8umFqYRVbBErx9fE,Rosanne Cash,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
7ySh3j4kcq2mtxfjshPJSG,"Lord, I Hope This Day Is Good - Single Version",58,249906,4Ti0EKl2PVEms2NRMVGqNe,Don Williams,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
2KEu2z1f7TakR3KY4jGLzl,High Cotton,55,180320,6rJqqRce0Kvo2dJUXoHleC,Alabama,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
4VF5XIZ7EiMfLElRzYG2E8,I'd Love To Lay You Down,51,199600,7gi3jmwpUpNWdswT8eEprF,Conway Twitty,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
5B7f2auRhwkl5OjC2bQ58f,Streets of Bakersfield,54,168213,2sxmKe3CUrWnx7eoXMhOlW,Dwight Yoakam,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
1ADDagtKH24eNO8eJ6II6j,Leaving Louisiana In The Broad Daylight,46,182200,3XnO697XIus1M0cMuxZjos,The Oak Ridge Boys,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
3Fa7jdzVHdykpioJP1Qw7Z,Stand By Me - Single Version,51,215106,5kFY4Bv5VRSBsM6CUYBoTC,Mickey Gilley,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
50PU05RTGva8laKDwxED9Y,Louisiana Saturday Night,66,144186,1fMdO9vLUd6wW4jbMeNiup,Mel McDaniel,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
6NaQDBNUP6LcsZklHizAki,Everything That Glitters (Is Not Gold),52,292626,55yEsJBqyn27JPsw5hHzqi,Dan Seals,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
0lNLXEMPtGhEpbgwQfo0c1,I'm No Stranger to the Rain,47,216066,0bc7dhY6YXL35m1G0jVwuW,Keith Whitley,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
0mTrLQcF52qv0D6vO84oSy,The One I Loved Back Then (The Corvette Song),0,149333,2OpqcUtj10HHvGG6h9VYC5,George Jones,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
5MkOctZG8LI9uHzpY7ncWj,On the Other Hand,57,186346,1pTuR132U5b4Rizal2Pr7m,Randy Travis,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
1wtcyTExLF8nZu9ZphHIl1,American Made,51,159866,3XnO697XIus1M0cMuxZjos,The Oak Ridge Boys,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
29ZJSsfmcSJcShl44iXuP1,That's the Way Love Goes,51,181426,2ptmyXoL7poH6Zq62h1QT9,Merle Haggard,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
5CwZU4BVFX0dyqG1gKfHHr,The Fireman,56,154360,5vngPClqofybhPERIqQMYd,George Strait,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
7xRind9RPsvGHWR0qbGmfE,"Theme from ""The Dukes of Hazzard"" (Good Ol' Boys)",56,126586,7wCjDgV6nqBsHguQXPAaIM,Waylon Jennings,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
6o7BCdJjGvHBBPMb4ZrA68,Country Club,53,190800,2M4Yt7oKGoYd0wqU44k4i2,Travis Tritt,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
7fw6XQdMN9BszacQxoz4gZ,Good Ole Boys Like Me - Single Version,47,251600,4Ti0EKl2PVEms2NRMVGqNe,Don Williams,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
1yzyhrCfdwPgfWixsCELlH,All My Rowdy Friends Are Coming Over Tonight,51,178840,2dyeCWctcFRt3Pha76ONgb,"Hank Williams, Jr.",1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
2cD3pqgT9Yn4GUcGflMYdk,Love Is Alive,50,238506,7MSTO40bsb3DOJQT6xLsIc,The Judds,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
62ZRHYSOIT9WeZnz18kTHS,Guitar Town,60,155266,2UBTfUoLI07iRqGeUrwhZh,Steve Earle,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
0BM8wPzuihqUE561Poj2b7,I Got Mexico,45,146466,23YxuG76RQvo4r7jChCwxK,Eddy Raven,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
7MYCBhcWtRSJ7YXTfIHlI8,Big City,55,179333,2ptmyXoL7poH6Zq62h1QT9,Merle Haggard,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
4HNj7TkT9VnfVjtV2HRlpl,I Told You So,50,219946,1pTuR132U5b4Rizal2Pr7m,Randy Travis,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
3HtCJiLV8GH87AViMtUKhO,"Guitars, Cadillacs",62,185239,2sxmKe3CUrWnx7eoXMhOlW,Dwight Yoakam,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
7hU1CsIXvplis81SZJ6ESE,The Cowboy Rides Away,53,202306,5vngPClqofybhPERIqQMYd,George Strait,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
3GdqfRTNtoAbYsDvipCoVg,Redneck Girl,49,208493,5iB5AWIa7qreioi0AF3Bxa,The Bellamy Brothers,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
31LOzuiEqzfMZ6f8nujDVd,Roll On (Eighteen Wheeler),52,262626,6rJqqRce0Kvo2dJUXoHleC,Alabama,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
6BkK5Dsu1kTne7Cn6EyYex,Why Not Me,57,211266,7MSTO40bsb3DOJQT6xLsIc,The Judds,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
3xx0jE52PbtvwXgNaBUdch,Deeper Than the Holler,65,219080,1pTuR132U5b4Rizal2Pr7m,Randy Travis,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
7hBrO5jpSGEbd9X6zxGxQI,All My Rowdy Friends (Have Settled Down),55,240373,2dyeCWctcFRt3Pha76ONgb,"Hank Williams, Jr.",1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
2ZBey93WnEJiK6dq9fNNeW,(There's) No Gettin' over Me,0,196293,6Sb8EHpZvyjSTT5KD9DjUZ,Ronnie Milsap,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
7FsM2MPjPCdgYld4NsvO0f,My Favorite Memory,50,185573,2ptmyXoL7poH6Zq62h1QT9,Merle Haggard,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
3eIc0XWlqNkT290DfwNyBJ,Don't Close Your Eyes,55,251560,0bc7dhY6YXL35m1G0jVwuW,Keith Whitley,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
2uX5f3x2cObov0iDAPln4o,Song of the South,69,190800,6rJqqRce0Kvo2dJUXoHleC,Alabama,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
6stD0CS3QFs2yY3CoBfK8K,Diggin' Up Bones,51,179373,1pTuR132U5b4Rizal2Pr7m,Randy Travis,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
4H2TRR9FjnnIwxGnIt9stO,Killin' Time,56,168000,3Ay15wt0QChT4Kapsuw5Jt,Clint Black,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
2mEAWmVDub6PSF8pZXInrS,Mama He's Crazy,54,194760,7MSTO40bsb3DOJQT6xLsIc,The Judds,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
2h1Xj6D76ygKS3tu9DgIY5,Slow Hand,57,174640,7gi3jmwpUpNWdswT8eEprF,Conway Twitty,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
6BtBykwKhMjp4XDGc1ll1B,One Promise Too Late,48,205866,02rd0anEWfMtF7iMku9uor,Reba McEntire,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
6m7HjxgVcktBJIwOBG8r4F,I Can Tell By the Way You Dance,43,161493,4kNRotUiNCcfZhnpJJTDtl,Vern Gosdin,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
4uhDXoLPOR60UWIQNfdJjk,Do Ya',45,245733,0MMNJf1JrxeSFE2pcpX50b,K.T. Oslin,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
5lxDdFXillBqYvKe9gsYT1,"Twinkle, Twinkle Lucky Star",47,203600,2ptmyXoL7poH6Zq62h1QT9,Merle Haggard,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
3Hbm5luuxJheCKJheYAVbZ,Honky Tonk Man,56,167426,2sxmKe3CUrWnx7eoXMhOlW,Dwight Yoakam,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
225W9qCk2o51QyFZiEVDW9,If You're Gonna Play in Texas (You Gotta Have a Fiddle in the Band),54,203240,6rJqqRce0Kvo2dJUXoHleC,Alabama,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
5K8MiZ3xJD57Z77EOCZGaI,Holding Her and Loving You,44,188720,69baNgo5tsg1RjBgotRbEj,Earl Thomas Conley,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
4WrwO9Un3ji5wnNySDGHwQ,Islands In The Stream,0,249880,"['4tw2Lmn9tTPUv7Gy7mVPI4', '32vWCbZh0xZ4o9gkz4PsEU']","['Kenny Rogers', 'Dolly Parton']",2,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
5wsa5z6Vfq0gjaC32X4hAG,I Tell It Like It Used To Be,45,180866,0UMJlMGr85C0C5D7wmB0Ik,T. Graham Brown,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
4G9eIyEcVwLoG7kYNFpSII,Ocean Front Property,57,188533,5vngPClqofybhPERIqQMYd,George Strait,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
4txNtoBnQ3OgazfeTS8iGP,Sunday In the South,48,241026,36eTeLNx8ErucrEyRm6JOo,Shenandoah,1,37i9dQZF1DX6RCydf9ytsj,Country's Greatest Hits:  The '80s
